LC08_L1TP_177052_20170501_20170515_01_T1,LC81770522017121LGN00,2017-05-01 08:34:30.018304,0.01,L1TP,177,52,10.5043,24.93794,12.61101,27.0393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/052/LC08_L1TP_177052_20170501_20170515_01_T1/index.html
LC08_L1TP_177053_20170501_20170515_01_T1,LC81770532017121LGN00,2017-05-01 08:34:53.926286,0.0,L1TP,177,53,9.05977,24.62753,11.16624,26.71973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/053/LC08_L1TP_177053_20170501_20170515_01_T1/index.html
LC08_L1TP_177055_20170501_20170515_01_T1,LC81770552017121LGN00,2017-05-01 08:35:41.754958,2.02,L1TP,177,55,6.16895,24.01105,8.27467,26.08982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/177/055/LC08_L1TP_177055_20170501_20170515_01_T1/index.html
LC08_L1TP_136043_20170502_20170515_01_T1,LC81360432017122LGN00,2017-05-02 04:17:30.915030,2.45,L1TP,136,43,23.48445,91.16983,25.59678,93.44758,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/136/043/LC08_L1TP_136043_20170502_20170515_01_T1/index.html
LC08_L1TP_136044_20170502_20170515_01_T1,LC81360442017122LGN00,2017-05-02 04:17:54.810303,0.04,L1TP,136,44,22.03917,90.83378,24.15418,93.0911,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/136/044/LC08_L1TP_136044_20170502_20170515_01_T1/index.html
LC08_L1TP_184051_20170502_20170515_01_T1,LC81840512017122LGN00,2017-05-02 09:17:21.243680,4.85,L1TP,184,51,11.9555,14.44797,14.05881,16.54102,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/051/LC08_L1TP_184051_20170502_20170515_01_T1/index.html
LC08_L1TP_184052_20170502_20170515_01_T1,LC81840522017122LGN00,2017-05-02 09:17:45.147426,8.86,L1TP,184,52,10.51126,14.13637,12.61215,16.2209,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/052/LC08_L1TP_184052_20170502_20170515_01_T1/index.html
LC08_L1TP_184053_20170502_20170515_01_T1,LC81840532017122LGN00,2017-05-02 09:18:09.055408,8.88,L1TP,184,53,9.0655,13.82497,11.16791,15.90447,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/053/LC08_L1TP_184053_20170502_20170515_01_T1/index.html
LC08_L1TP_200017_20170502_20170515_01_T1,LC82000172017122LGN00,2017-05-02 10:42:41.897971,0.25,L1TP,200,17,60.30585,5.13257,62.5526,9.90425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/200/017/LC08_L1TP_200017_20170502_20170515_01_T1/index.html
LC08_L1TP_022048_20170503_20170515_01_T1,LC80220482017123LGN00,2017-05-03 16:34:58.116169,9.94,L1TP,22,48,16.28496,-94.31679,18.38875,-92.16511,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/048/LC08_L1TP_022048_20170503_20170515_01_T1/index.html
LC08_L1TP_127043_20170503_20170515_01_T1,LC81270432017123LGN00,2017-05-03 03:21:53.674907,3.31,L1TP,127,43,23.48829,105.10089,25.60279,107.32746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/127/043/LC08_L1TP_127043_20170503_20170515_01_T1/index.html
LC08_L1TP_143051_20170503_20170515_01_T1,LC81430512017123LGN00,2017-05-03 05:03:58.032366,8.8,L1TP,143,51,11.94157,77.77918,14.05423,79.90708,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/143/051/LC08_L1TP_143051_20170503_20170515_01_T1/index.html
LC08_L1TP_175051_20170503_20170515_01_T1,LC81750512017123LGN00,2017-05-03 08:21:44.304299,0.4,L1TP,175,51,11.95226,28.35653,14.06099,30.43497,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/175/051/LC08_L1TP_175051_20170503_20170515_01_T1/index.html
LC08_L1TP_029014_20170504_20170515_01_T1,LC80290142017124LGN00,2017-05-04 17:04:42.453740,14.73,L1TP,29,14,64.40482,-87.48061,66.71597,-82.302,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/014/LC08_L1TP_029014_20170504_20170515_01_T1/index.html
LC08_L1TP_093062_20170504_20170515_01_T1,LC80930622017124LGN00,2017-05-04 23:59:21.750517,11.35,L1TP,93,62,-3.94607,151.65524,-1.84514,153.70621,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/093/062/LC08_L1TP_093062_20170504_20170515_01_T1/index.html
LC08_L1TP_134047_20170504_20170515_01_T1,LC81340472017124LGN00,2017-05-04 04:06:45.850734,5.83,L1TP,134,47,17.72572,92.96944,19.8357,95.1142,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/134/047/LC08_L1TP_134047_20170504_20170515_01_T1/index.html
LC08_L1TP_182050_20170504_20170515_01_T1,LC81820502017124LGN00,2017-05-04 09:04:36.965634,0.25,L1TP,182,50,13.38617,17.83043,15.49869,19.9757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/182/050/LC08_L1TP_182050_20170504_20170515_01_T1/index.html
LC08_L1TP_182051_20170504_20170515_01_T1,LC81820512017124LGN00,2017-05-04 09:05:00.873616,5.41,L1TP,182,51,11.94118,17.51562,14.05328,19.65087,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/182/051/LC08_L1TP_182051_20170504_20170515_01_T1/index.html
LC08_L1TP_182065_20170504_20170515_01_T1,LC81820652017124LGN00,2017-05-04 09:10:35.737860,3.46,L1TP,182,65,-8.28305,13.20865,-6.18242,15.27878,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/182/065/LC08_L1TP_182065_20170504_20170515_01_T1/index.html
LC08_L1TP_084052_20170505_20170515_01_T1,LC80840522017125LGN00,2017-05-05 22:59:46.116771,30.31,L1TP,84,52,10.50488,168.62878,12.61116,170.73222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/084/052/LC08_L1TP_084052_20170505_20170515_01_T1/index.html
LC08_L1TP_189050_20170505_20170515_01_T1,LC81890502017125LGN01,2017-05-05 09:47:53.492633,0.0,L1TP,189,50,13.39265,7.02093,15.49901,9.15056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/189/050/LC08_L1TP_189050_20170505_20170515_01_T1/index.html
LC08_L1TP_189051_20170505_20170515_01_T1,LC81890512017125LGN01,2017-05-05 09:48:17.400615,0.0,L1TP,189,51,11.94783,6.70904,14.05671,8.82457,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/189/051/LC08_L1TP_189051_20170505_20170515_01_T1/index.html
LC08_L1TP_205020_20170505_20170515_01_T1,LC82050202017125LGN00,2017-05-05 11:14:49.753437,21.7,L1TP,205,20,56.18949,-4.88149,58.38758,-0.87614,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/205/020/LC08_L1TP_205020_20170505_20170515_01_T1/index.html
LC08_L1TP_205021_20170505_20170515_01_T1,LC82050212017125LGN00,2017-05-05 11:15:13.640240,4.38,L1TP,205,21,54.78359,-5.60964,56.9783,-1.70103,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/205/021/LC08_L1TP_205021_20170505_20170515_01_T1/index.html
LC08_L1TP_205022_20170505_20170515_01_T1,LC82050222017125LGN00,2017-05-05 11:15:37.527042,1.14,L1TP,205,22,53.37121,-6.29107,55.56783,-2.47496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/205/022/LC08_L1TP_205022_20170505_20170515_01_T1/index.html
LC08_L1TP_205023_20170505_20170515_01_T1,LC82050232017125LGN00,2017-05-05 11:16:01.405372,2.33,L1TP,205,23,51.95564,-6.93161,54.154,-3.20837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/205/023/LC08_L1TP_205023_20170505_20170515_01_T1/index.html
LC08_L1TP_059003_20170506_20170515_01_T1,LC80590032017126LGN00,2017-05-06 20:05:46.308216,0.83,L1TP,59,3,77.79418,-107.52295,80.2239,-94.2075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/059/003/LC08_L1TP_059003_20170506_20170515_01_T1/index.html
LC08_L1TP_132045_20170506_20170515_01_T1,LC81320452017126LGN00,2017-05-06 03:53:38.050202,8.93,L1TP,132,45,20.5986,96.67904,22.71377,98.91746,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/132/045/LC08_L1TP_132045_20170506_20170515_01_T1/index.html
LC08_L1TP_132046_20170506_20170515_01_T1,LC81320462017126LGN00,2017-05-06 03:54:01.945477,3.55,L1TP,132,46,19.1556,96.35274,21.2706,98.5701,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/132/046/LC08_L1TP_132046_20170506_20170515_01_T1/index.html
LC08_L1TP_180050_20170506_20170515_01_T1,LC81800502017126LGN00,2017-05-06 08:52:16.964129,0.88,L1TP,180,50,13.39745,20.94219,15.50244,23.03995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/180/050/LC08_L1TP_180050_20170506_20170515_01_T1/index.html
LC08_L1TP_196052_20170506_20170515_01_T1,LC81960522017126LGN00,2017-05-06 10:31:57.869467,3.82,L1TP,196,52,10.5078,-4.41322,12.61252,-2.3219,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/196/052/LC08_L1TP_196052_20170506_20170515_01_T1/index.html
LC08_L1TP_139041_20170507_20170515_01_T1,LC81390412017127LGN00,2017-05-07 04:35:18.983336,9.03,L1TP,139,41,26.36352,87.2386,28.4818,89.52036,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/139/041/LC08_L1TP_139041_20170507_20170515_01_T1/index.html
LC08_L1TP_219013_20170507_20170515_01_T1,LC82190132017127LGN00,2017-05-07 12:38:35.587014,42.24,L1TP,219,13,65.71678,-20.13199,68.02544,-14.07356,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/013/LC08_L1TP_219013_20170507_20170515_01_T1/index.html
LC08_L1TP_018047_20170507_20170515_01_T1,LC80180472017127LGN00,2017-05-07 16:09:54.150007,29.85,L1TP,18,47,17.72709,-87.81552,19.83113,-85.65796,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/047/LC08_L1TP_018047_20170507_20170515_01_T1/index.html
LC08_L1TP_130048_20170508_20170515_01_T1,LC81300482017128LGN00,2017-05-08 03:42:29.725945,8.43,L1TP,130,48,16.28538,98.82202,18.39051,100.95216,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/130/048/LC08_L1TP_130048_20170508_20170515_01_T1/index.html
LC08_L1TP_146048_20170508_20170515_01_T1,LC81460482017128LGN00,2017-05-08 05:21:22.857677,2.28,L1TP,146,48,16.28534,74.09497,18.38844,76.23917,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/146/048/LC08_L1TP_146048_20170508_20170515_01_T1/index.html
LC08_L1TP_146049_20170508_20170515_01_T1,LC81460492017128LGN00,2017-05-08 05:21:46.761423,0.54,L1TP,146,49,14.84287,73.77537,16.94431,75.90716,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/146/049/LC08_L1TP_146049_20170508_20170515_01_T1/index.html
LC08_L1TP_210050_20170508_20170515_01_T1,LC82100502017128LGN00,2017-05-08 11:57:43.052307,20.89,L1TP,210,50,13.39522,-25.41415,15.5075,-23.3271,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/210/050/LC08_L1TP_210050_20170508_20170515_01_T1/index.html
LC08_L1TP_016045_20170509_20170516_01_T1,LC80160452017129LGN00,2017-05-09 15:56:46.264709,26.54,L1TP,16,45,20.59205,-84.10609,22.71127,-81.85129,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/045/LC08_L1TP_016045_20170509_20170516_01_T1/index.html
LC08_L1TP_137040_20170509_20170516_01_T1,LC81370402017129LGN00,2017-05-09 04:22:35.039894,8.41,L1TP,137,40,27.78833,90.63954,29.90951,93.02843,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/137/040/LC08_L1TP_137040_20170509_20170516_01_T1/index.html
LC08_L1TP_169050_20170509_20170516_01_T1,LC81690502017129LGN00,2017-05-09 07:44:20.332348,5.61,L1TP,169,50,13.40073,37.92409,15.50254,40.03999,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/169/050/LC08_L1TP_169050_20170509_20170516_01_T1/index.html
LC08_L1TP_160051_20170510_20170516_01_T1,LC81600512017130LGN01,2017-05-10 06:49:07.656733,3.11,L1TP,160,51,11.95305,51.52446,14.05886,53.60668,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/160/051/LC08_L1TP_160051_20170510_20170516_01_T1/index.html
LC08_L1TP_135044_20170511_20170516_01_T1,LC81350442017131LGN00,2017-05-11 04:11:50.547462,6.81,L1TP,135,44,22.05058,92.38968,24.16022,94.60862,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/135/044/LC08_L1TP_135044_20170511_20170516_01_T1/index.html
LC08_L1TP_135045_20170511_20170516_01_T1,LC81350452017131LGN00,2017-05-11 04:12:14.451208,6.57,L1TP,135,45,20.61186,92.0545,22.71698,94.2591,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/135/045/LC08_L1TP_135045_20170511_20170516_01_T1/index.html
LC08_L1TP_014019_20170511_20170525_01_T1,LC80140192017131LGN00,2017-05-11 15:34:05.019958,0.07,L1TP,14,19,57.56612,-68.95814,59.79965,-64.95996,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/019/LC08_L1TP_014019_20170511_20170525_01_T1/index.html
LC08_L1TP_135047_20170511_20170516_01_T1,LC81350472017131LGN00,2017-05-11 04:13:02.254464,7.88,L1TP,135,47,17.72261,91.39965,19.83123,93.57534,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/135/047/LC08_L1TP_135047_20170511_20170516_01_T1/index.html
LC08_L1TP_126006_20170512_20170525_01_T1,LC81260062017132LGN00,2017-05-12 03:01:06.091701,7.26,L1TP,126,6,74.60814,137.33245,77.09207,147.0481,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/126/006/LC08_L1TP_126006_20170512_20170525_01_T1/index.html
LC08_L1TP_158048_20170512_20170525_01_T1,LC81580482017132LGN00,2017-05-12 06:35:35.799947,0.95,L1TP,158,48,16.28136,55.54408,18.38773,57.6973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/158/048/LC08_L1TP_158048_20170512_20170525_01_T1/index.html
LC08_L1TP_133046_20170513_20170525_01_T1,LC81330462017133LGN00,2017-05-13 04:00:18.213581,6.92,L1TP,133,46,19.16379,94.8214,21.2813,96.96719,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/133/046/LC08_L1TP_133046_20170513_20170525_01_T1/index.html
LC08_L1TP_149046_20170513_20170525_01_T1,LC81490462017133LGN00,2017-05-13 05:39:11.349552,36.23,L1TP,149,46,19.16699,70.10241,21.27958,72.25509,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/149/046/LC08_L1TP_149046_20170513_20170525_01_T1/index.html
LC08_L1TP_197010_20170513_20170525_01_T1,LC81970102017133LGN00,2017-05-13 10:21:30.616560,9.47,L1TP,197,10,69.69361,18.43573,72.06716,25.42097,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/010/LC08_L1TP_197010_20170513_20170525_01_T1/index.html
LC08_L1TP_197048_20170513_20170525_01_T1,LC81970482017133LGN00,2017-05-13 10:36:38.480244,0.72,L1TP,197,48,16.27945,-4.71713,18.38826,-2.55821,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/048/LC08_L1TP_197048_20170513_20170525_01_T1/index.html
LC08_L1TP_197050_20170513_20170525_01_T1,LC81970502017133LGN00,2017-05-13 10:37:26.291972,6.3,L1TP,197,50,13.3895,-5.35367,15.50076,-3.21798,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/197/050/LC08_L1TP_197050_20170513_20170525_01_T1/index.html
LC08_L1TP_012026_20170513_20170525_01_T1,LC80120262017133LGN00,2017-05-13 15:24:32.056574,4.6,L1TP,12,26,47.7717,-70.34032,49.92722,-67.14075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/026/LC08_L1TP_012026_20170513_20170525_01_T1/index.html
LC08_L1TP_108026_20170514_20170525_01_T1,LC81080262017134LGN00,2017-05-14 01:17:50.609746,45.22,L1TP,108,26,47.76647,141.37405,49.93701,144.47671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/108/026/LC08_L1TP_108026_20170514_20170525_01_T1/index.html
LC08_L1TP_124042_20170514_20170525_01_T1,LC81240422017134LGN00,2017-05-14 03:03:05.959965,6.5,L1TP,124,42,24.92772,110.04824,27.038,112.32905,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/124/042/LC08_L1TP_124042_20170514_20170525_01_T1/index.html
LC08_L1TP_140045_20170514_20170525_01_T1,LC81400452017134LGN00,2017-05-14 04:43:10.764814,0.01,L1TP,140,45,20.59605,84.30539,22.71333,86.54891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/140/045/LC08_L1TP_140045_20170514_20170525_01_T1/index.html
LC08_L1TP_140048_20170514_20170525_01_T1,LC81400482017134LGN00,2017-05-14 04:44:22.476051,66.12,L1TP,140,48,16.26599,83.33079,18.38228,85.52684,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/140/048/LC08_L1TP_140048_20170514_20170525_01_T1/index.html
LC08_L1TP_026039_20170515_20170525_01_T1,LC80260392017135LGN00,2017-05-15 16:56:15.638936,2.63,L1TP,26,39,29.23359,-97.47955,31.36143,-95.15403,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/039/LC08_L1TP_026039_20170515_20170525_01_T1/index.html
LC08_L1TP_058014_20170515_20170525_01_T1,LC80580142017135LGN00,2017-05-15 20:04:04.706937,7.45,L1TP,58,14,64.40759,-132.48397,66.68624,-126.94835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/014/LC08_L1TP_058014_20170515_20170525_01_T1/index.html
LC08_L1TP_058020_20170515_20170525_01_T1,LC80580202017135LGN00,2017-05-15 20:06:28.010806,3.1,L1TP,58,20,56.1766,-137.81495,58.37854,-133.73158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/058/020/LC08_L1TP_058020_20170515_20170525_01_T1/index.html
LC08_L1TP_179007_20170515_20170525_01_T1,LC81790072017135LGN00,2017-05-15 08:29:05.666150,21.16,L1TP,179,7,73.44543,52.50835,75.86883,61.60114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/179/007/LC08_L1TP_179007_20170515_20170525_01_T1/index.html
LC08_L1TP_017036_20170516_20170525_01_T1,LC80170362017136LGN00,2017-05-16 15:59:27.200134,0.3,L1TP,17,36,33.5382,-82.49031,35.65854,-79.96491,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/036/LC08_L1TP_017036_20170516_20170525_01_T1/index.html
LC08_L1TP_017039_20170516_20170525_01_T1,LC80170392017136LGN00,2017-05-16 16:00:38.885955,4.04,L1TP,17,39,29.22112,-83.61631,31.34685,-81.17804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/039/LC08_L1TP_017039_20170516_20170525_01_T1/index.html
LC08_L1TP_138035_20170516_20170525_01_T1,LC81380352017136LGN00,2017-05-16 04:26:51.598734,1.6,L1TP,138,35,34.96128,90.932,37.08858,93.53025,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/138/035/LC08_L1TP_138035_20170516_20170525_01_T1/index.html
LC08_L1TP_138037_20170516_20170525_01_T1,LC81380372017136LGN00,2017-05-16 04:27:39.385046,2.75,L1TP,138,37,32.0847,90.15499,34.2172,92.68941,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/138/037/LC08_L1TP_138037_20170516_20170525_01_T1/index.html
LC08_L1TP_154019_20170516_20170525_01_T1,LC81540192017136LGN00,2017-05-16 05:59:22.558581,0.83,L1TP,154,19,57.57,74.71309,59.79935,78.73925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/154/019/LC08_L1TP_154019_20170516_20170525_01_T1/index.html
LC08_L1TP_024047_20170517_20170525_01_T1,LC80240472017137LGN00,2017-05-17 16:47:06.575302,6.53,L1TP,24,47,17.72273,-97.09477,19.83882,-94.96696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/047/LC08_L1TP_024047_20170517_20170525_01_T1/index.html
LC08_L1TP_024048_20170517_20170525_01_T1,LC80240482017137LGN00,2017-05-17 16:47:30.479048,6.1,L1TP,24,48,16.28098,-97.41255,18.39466,-95.30041,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/048/LC08_L1TP_024048_20170517_20170525_01_T1/index.html
LC08_L1TP_031046_20170518_20170525_01_T1,LC80310462017138LGN00,2017-05-18 17:29:59.135226,49.0,L1TP,31,46,19.15609,-107.61259,21.27115,-105.39566,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/046/LC08_L1TP_031046_20170518_20170525_01_T1/index.html
LC08_L1TP_136045_20170518_20170525_01_T1,LC81360452017138LGN00,2017-05-18 04:18:30.321489,8.78,L1TP,136,45,20.59595,90.48345,22.71352,92.72455,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/136/045/LC08_L1TP_136045_20170518_20170525_01_T1/index.html
LC08_L1TP_184026_20170518_20170525_01_T1,LC81840262017138LGN00,2017-05-18 09:07:35.710760,5.85,L1TP,184,26,47.7442,23.84197,49.91624,27.16153,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/184/026/LC08_L1TP_184026_20170518_20170525_01_T1/index.html
LC08_L1TP_022047_20170519_20170525_01_T1,LC80220472017139LGN00,2017-05-19 16:34:46.274063,19.29,L1TP,22,47,17.72831,-94.01318,19.83282,-91.85032,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/047/LC08_L1TP_022047_20170519_20170525_01_T1/index.html
LC08_L1TP_223014_20170519_20170525_01_T1,LC82230142017139LGN00,2017-05-19 13:03:51.576476,23.74,L1TP,223,14,64.40286,-27.2154,66.71925,-22.0778,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/014/LC08_L1TP_223014_20170519_20170525_01_T1/index.html
LC08_L1TP_013045_20170520_20170525_01_T1,LC80130452017140LGN00,2017-05-20 15:38:21.689427,10.35,L1TP,13,45,20.60628,-79.44989,22.72289,-77.28408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/045/LC08_L1TP_013045_20170520_20170525_01_T1/index.html
LC08_L1TP_013046_20170520_20170525_01_T1,LC80130462017140LGN00,2017-05-20 15:38:45.593173,16.87,L1TP,13,46,19.16482,-79.77491,21.27871,-77.62528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/046/LC08_L1TP_013046_20170520_20170525_01_T1/index.html
LC08_L1TP_045023_20170520_20170526_01_T1,LC80450232017140LGN00,2017-05-20 18:47:22.443421,7.36,L1TP,45,23,51.98156,-119.70048,54.16366,-116.06761,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/023/LC08_L1TP_045023_20170520_20170526_01_T1/index.html
LC08_L1TP_134044_20170520_20170525_01_T1,LC81340442017140LGN00,2017-05-20 04:05:46.134025,9.9,L1TP,134,44,22.04765,93.92857,24.16394,96.12236,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/134/044/LC08_L1TP_134044_20170520_20170525_01_T1/index.html
LC08_L1TP_150046_20170520_20170525_01_T1,LC81500462017140LGN00,2017-05-20 05:45:27.069105,15.77,L1TP,150,46,19.16882,68.54982,21.27726,70.72126,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/150/046/LC08_L1TP_150046_20170520_20170525_01_T1/index.html
LC08_L1TP_141045_20170521_20170526_01_T1,LC81410452017141LGN00,2017-05-21 04:49:26.417846,0.06,L1TP,141,45,20.60388,82.78042,22.72312,84.94579,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/045/LC08_L1TP_141045_20170521_20170526_01_T1/index.html
LC08_L1TP_141046_20170521_20170526_01_T1,LC81410462017141LGN00,2017-05-21 04:49:50.313121,3.02,L1TP,141,46,19.1659,82.45622,21.27953,84.60267,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/046/LC08_L1TP_141046_20170521_20170526_01_T1/index.html
LC08_L1TP_141047_20170521_20170526_01_T1,LC81410472017141LGN00,2017-05-21 04:50:14.216867,7.16,L1TP,141,47,17.72344,82.13283,19.83744,84.26754,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/141/047/LC08_L1TP_141047_20170521_20170526_01_T1/index.html
LC08_L1TP_189055_20170521_20170526_01_T1,LC81890552017141LGN00,2017-05-21 09:50:04.821120,2.9,L1TP,189,55,6.16827,5.45346,8.27552,7.53405,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/189/055/LC08_L1TP_189055_20170521_20170526_01_T1/index.html
LC08_L1TP_221013_20170521_20170526_01_T1,LC82210132017141LGN00,2017-05-21 12:51:07.356154,62.02,L1TP,221,13,65.75566,-23.04871,68.06296,-17.36244,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/013/LC08_L1TP_221013_20170521_20170526_01_T1/index.html
