LC08_L1TP_017039_20170516_20170525_01_T1,LC80170392017136LGN00,2017-05-16 16:00:38.885955,4.04,L1TP,17,39,29.22112,-83.61631,31.34685,-81.17804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/039/LC08_L1TP_017039_20170516_20170525_01_T1/index.html
LC08_L1TP_049013_20170516_20170525_01_T1,LC80490132017136LGN00,2017-05-16 19:08:04.160367,3.28,L1TP,49,13,65.7431,-117.17763,68.08095,-111.73142,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/013/LC08_L1TP_049013_20170516_20170525_01_T1/index.html
LC08_L1TP_049014_20170516_20170525_01_T1,LC80490142017136LGN00,2017-05-16 19:08:28.042933,9.51,L1TP,49,14,64.41366,-118.45956,66.70726,-113.16113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/014/LC08_L1TP_049014_20170516_20170525_01_T1/index.html
LC08_L1TP_065017_20170516_20170525_01_T1,LC80650172017136LGN00,2017-05-16 20:48:32.771544,4.86,L1TP,65,17,60.27096,-146.3838,62.5347,-141.46046,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/065/017/LC08_L1TP_065017_20170516_20170525_01_T1/index.html
LC08_L1TP_008029_20170517_20170525_01_T1,LC80080292017137LGN00,2017-05-17 15:01:03.256611,6.38,L1TP,8,29,43.50182,-65.68637,45.65476,-62.67204,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/029/LC08_L1TP_008029_20170517_20170525_01_T1/index.html
LC08_L1TP_024047_20170517_20170525_01_T1,LC80240472017137LGN00,2017-05-17 16:47:06.575302,6.53,L1TP,24,47,17.72273,-97.09477,19.83882,-94.96696,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/047/LC08_L1TP_024047_20170517_20170525_01_T1/index.html
LC08_L1TP_024048_20170517_20170525_01_T1,LC80240482017137LGN00,2017-05-17 16:47:30.479048,6.1,L1TP,24,48,16.28098,-97.41255,18.39466,-95.30041,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/048/LC08_L1TP_024048_20170517_20170525_01_T1/index.html
LC08_L1TP_015046_20170518_20170525_01_T1,LC80150462017138LGN00,2017-05-18 15:51:05.906042,36.36,L1TP,15,46,19.16206,-82.88429,21.27274,-80.68234,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/046/LC08_L1TP_015046_20170518_20170525_01_T1/index.html
LC08_L1TP_031046_20170518_20170525_01_T1,LC80310462017138LGN00,2017-05-18 17:29:59.135226,49.0,L1TP,31,46,19.15609,-107.61259,21.27115,-105.39566,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/046/LC08_L1TP_031046_20170518_20170525_01_T1/index.html
LC08_L1TP_015047_20170518_20170525_01_T1,LC80150472017138LGN00,2017-05-18 15:51:29.805553,19.18,L1TP,15,47,17.71686,-83.20743,19.83017,-81.02169,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/047/LC08_L1TP_015047_20170518_20170525_01_T1/index.html
LC08_L1TP_031045_20170518_20170525_01_T1,LC80310452017138LGN00,2017-05-18 17:29:35.231480,16.1,L1TP,31,45,20.59906,-107.28593,22.71428,-105.05087,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/045/LC08_L1TP_031045_20170518_20170525_01_T1/index.html
LC08_L1TP_063045_20170518_20170525_01_T1,LC80630452017138LGN00,2017-05-18 20:47:21.418740,20.99,L1TP,63,45,20.58517,-156.74494,22.7084,-154.47314,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/045/LC08_L1TP_063045_20170518_20170525_01_T1/index.html
LC08_L1TP_022012_20170519_20170525_01_T1,LC80220122017139LGN00,2017-05-19 16:20:50.125842,0.79,L1TP,22,12,67.04306,-74.49675,69.36891,-68.00901,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/012/LC08_L1TP_022012_20170519_20170525_01_T1/index.html
LC08_L1TP_022047_20170519_20170525_01_T1,LC80220472017139LGN00,2017-05-19 16:34:46.274063,19.29,L1TP,22,47,17.72831,-94.01318,19.83282,-91.85032,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/047/LC08_L1TP_022047_20170519_20170525_01_T1/index.html
LC08_L1TP_223014_20170519_20170525_01_T1,LC82230142017139LGN00,2017-05-19 13:03:51.576476,23.74,L1TP,223,14,64.40286,-27.2154,66.71925,-22.0778,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/014/LC08_L1TP_223014_20170519_20170525_01_T1/index.html
LC08_L1TP_013023_20170520_20170525_01_T1,LC80130232017140LGN00,2017-05-20 15:29:36.095053,4.63,L1TP,13,23,51.99484,-70.19796,54.17181,-66.68258,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/023/LC08_L1TP_013023_20170520_20170525_01_T1/index.html
LC08_L1TP_013024_20170520_20170525_01_T1,LC80130242017140LGN00,2017-05-20 15:29:59.973384,9.13,L1TP,13,24,50.59397,-70.81226,52.75629,-67.36669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/024/LC08_L1TP_013024_20170520_20170525_01_T1/index.html
LC08_L1TP_013045_20170520_20170525_01_T1,LC80130452017140LGN00,2017-05-20 15:38:21.689427,10.35,L1TP,13,45,20.60628,-79.44989,22.72289,-77.28408,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/045/LC08_L1TP_013045_20170520_20170525_01_T1/index.html
LC08_L1TP_013046_20170520_20170525_01_T1,LC80130462017140LGN00,2017-05-20 15:38:45.593173,16.87,L1TP,13,46,19.16482,-79.77491,21.27871,-77.62528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/046/LC08_L1TP_013046_20170520_20170525_01_T1/index.html
LC08_L1TP_013047_20170520_20170525_01_T1,LC80130472017140LGN00,2017-05-20 15:39:09.492684,38.63,L1TP,13,47,17.72446,-80.0992,19.83608,-77.96417,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/047/LC08_L1TP_013047_20170520_20170525_01_T1/index.html
LC08_L1TP_045015_20170520_20170525_01_T1,LC80450152017140LGN00,2017-05-20 18:44:11.361710,1.1,L1TP,45,15,63.07045,-113.42646,65.32724,-108.30203,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/015/LC08_L1TP_045015_20170520_20170525_01_T1/index.html
LC08_L1TP_045023_20170520_20170526_01_T1,LC80450232017140LGN00,2017-05-20 18:47:22.443421,7.36,L1TP,45,23,51.98156,-119.70048,54.16366,-116.06761,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/023/LC08_L1TP_045023_20170520_20170526_01_T1/index.html
LC08_L1TP_221014_20170521_20170526_01_T1,LC82210142017141LGN00,2017-05-21 12:51:31.242957,15.67,L1TP,221,14,64.41358,-24.31408,66.68722,-18.80497,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/014/LC08_L1TP_221014_20170521_20170526_01_T1/index.html
LC08_L1TP_011025_20170522_20170526_01_T1,LC80110252017142LGN00,2017-05-22 15:18:03.496933,6.88,L1TP,11,25,49.17349,-68.22793,51.35668,-65.03868,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/025/LC08_L1TP_011025_20170522_20170526_01_T1/index.html
LC08_L1TP_027030_20170522_20170526_01_T1,LC80270302017142LGN00,2017-05-22 16:58:56.147490,3.69,L1TP,27,30,42.08469,-95.5005,44.23036,-92.57061,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/030/LC08_L1TP_027030_20170522_20170526_01_T1/index.html
LC08_L1TP_043025_20170522_20170526_01_T1,LC80430252017142LGN00,2017-05-22 18:35:49.862242,5.15,L1TP,43,25,49.18049,-117.68781,51.34935,-114.42982,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/025/LC08_L1TP_043025_20170522_20170526_01_T1/index.html
LC08_L1TP_018013_20170523_20170526_01_T1,LC80180132017143LGN00,2017-05-23 15:56:33.269244,0.61,L1TP,18,13,65.74377,-69.29282,68.07809,-63.82972,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/013/LC08_L1TP_018013_20170523_20170526_01_T1/index.html
LC08_L1TP_018021_20170523_20170526_01_T1,LC80180212017143LGN00,2017-05-23 15:59:44.342483,2.04,L1TP,18,21,54.79757,-76.66703,56.98633,-72.84242,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/021/LC08_L1TP_018021_20170523_20170526_01_T1/index.html
LC08_L1TP_018022_20170523_20170526_01_T1,LC80180222017143LGN00,2017-05-23 16:00:08.225049,1.91,L1TP,18,22,53.39111,-77.3538,55.57325,-73.61313,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/022/LC08_L1TP_018022_20170523_20170526_01_T1/index.html
LC08_L1TP_018049_20170523_20170526_01_T1,LC80180492017143LGN00,2017-05-23 16:10:53.329682,3.7,L1TP,18,49,14.83872,-88.47534,16.94536,-86.341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/049/LC08_L1TP_018049_20170523_20170526_01_T1/index.html
LC08_L1TP_018050_20170523_20170526_01_T1,LC80180502017143LGN00,2017-05-23 16:11:17.233429,7.18,L1TP,18,50,13.39403,-88.79177,15.50061,-86.66656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/050/LC08_L1TP_018050_20170523_20170526_01_T1/index.html
LC08_L1TP_034044_20170523_20170526_01_T1,LC80340442017143LGN00,2017-05-23 17:47:47.035964,24.52,L1TP,34,44,22.05023,-111.57487,24.15764,-109.3565,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/044/LC08_L1TP_034044_20170523_20170526_01_T1/index.html
LC08_L1TP_034047_20170523_20170526_01_T1,LC80340472017143LGN00,2017-05-23 17:48:58.738731,11.5,L1TP,34,47,17.7229,-112.56312,19.83156,-110.38788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/047/LC08_L1TP_034047_20170523_20170526_01_T1/index.html
LC08_L1TP_009046_20170524_20170614_01_T1,LC80090462017144LGN00,2017-05-24 15:14:04.811625,4.58,L1TP,9,46,19.16425,-73.59801,21.28,-71.4515,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/046/LC08_L1TP_009046_20170524_20170614_01_T1/index.html
LC08_L1TP_025025_20170524_20170614_01_T1,LC80250252017144LGN00,2017-05-24 16:44:36.303651,0.0,L1TP,25,25,49.16102,-89.95724,51.33292,-86.54568,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/025/LC08_L1TP_025025_20170524_20170614_01_T1/index.html
LC08_L1TP_025026_20170524_20170614_01_T1,LC80250262017144LGN00,2017-05-24 16:45:00.190454,1.23,L1TP,25,26,47.73743,-90.51297,49.91142,-87.17089,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/026/LC08_L1TP_025026_20170524_20170614_01_T1/index.html
LC08_L1TP_025038_20170524_20170614_01_T1,LC80250382017144LGN00,2017-05-24 16:49:46.857499,7.33,L1TP,25,38,30.65527,-95.62233,32.78322,-93.14303,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/038/LC08_L1TP_025038_20170524_20170614_01_T1/index.html
LC08_L1TP_025039_20170524_20170614_01_T1,LC80250392017144LGN00,2017-05-24 16:50:10.752774,1.47,L1TP,25,39,29.21629,-95.99133,31.34406,-93.53927,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/039/LC08_L1TP_025039_20170524_20170614_01_T1/index.html
LC08_L1TP_025040_20170524_20170614_01_T1,LC80250402017144LGN00,2017-05-24 16:50:34.648048,0.36,L1TP,25,40,27.77685,-96.348,29.90706,-93.92493,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/040/LC08_L1TP_025040_20170524_20170614_01_T1/index.html
LC08_L1TP_016023_20170525_20170614_01_T1,LC80160232017145LGN00,2017-05-25 15:48:11.680778,4.52,L1TP,16,23,51.98871,-74.79295,54.18296,-71.37181,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/023/LC08_L1TP_016023_20170525_20170614_01_T1/index.html
LC08_L1TP_016039_20170525_20170614_01_T1,LC80160392017145LGN00,2017-05-25 15:54:33.903505,8.35,L1TP,16,39,29.23897,-82.04926,31.353,-79.66536,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/039/LC08_L1TP_016039_20170525_20170614_01_T1/index.html
LC08_L1TP_032042_20170525_20170614_01_T1,LC80320422017145LGN00,2017-05-25 17:34:38.805867,0.28,L1TP,32,42,24.91017,-107.84442,27.03141,-105.50712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/042/LC08_L1TP_032042_20170525_20170614_01_T1/index.html
LC08_L1TP_031025_20170603_20170615_01_T1,LC80310252017154LGN00,2017-06-03 17:21:46.602466,7.83,L1TP,31,25,49.17867,-99.13642,51.35129,-95.91528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/025/LC08_L1TP_031025_20170603_20170615_01_T1/index.html
LC08_L1TP_031026_20170603_20170615_01_T1,LC80310262017154LGN00,2017-06-03 17:22:10.493503,0.14,L1TP,31,26,47.77111,-99.69249,49.9302,-96.53613,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/026/LC08_L1TP_031026_20170603_20170615_01_T1/index.html
LC08_L1TP_031027_20170603_20170615_01_T1,LC80310272017154LGN00,2017-06-03 17:22:34.376070,0.42,L1TP,31,27,46.35947,-100.22532,48.50899,-97.12294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/027/LC08_L1TP_031027_20170603_20170615_01_T1/index.html
LC08_L1TP_031040_20170603_20170615_01_T1,LC80310402017154LGN00,2017-06-03 17:27:44.946862,0.64,L1TP,31,40,27.80196,-105.57702,29.91584,-103.24486,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/040/LC08_L1TP_031040_20170603_20170615_01_T1/index.html
LC08_L1TP_031041_20170603_20170615_01_T1,LC80310412017154LGN00,2017-06-03 17:28:08.842136,3.09,L1TP,31,41,26.36824,-105.93371,28.47611,-103.62182,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/041/LC08_L1TP_031041_20170603_20170615_01_T1/index.html
LC08_L1TP_031043_20170603_20170615_01_T1,LC80310432017154LGN00,2017-06-03 17:28:56.636920,0.1,L1TP,31,43,23.48665,-106.62409,25.59651,-104.35264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/043/LC08_L1TP_031043_20170603_20170615_01_T1/index.html
LC08_L1TP_063012_20170603_20170615_01_T1,LC80630122017154LGN00,2017-06-03 20:34:22.278358,0.9,L1TP,63,12,67.08819,-137.65767,69.40601,-131.53664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/063/012/LC08_L1TP_063012_20170603_20170615_01_T1/index.html
LC08_L1TP_008046_20170602_20170615_01_T1,LC80080462017153LGN00,2017-06-02 15:07:58.870255,15.86,L1TP,8,46,19.15159,-72.08925,21.26849,-69.86074,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/046/LC08_L1TP_008046_20170602_20170615_01_T1/index.html
LC08_L1TP_033044_20170601_20170615_01_T1,LC80330442017152LGN00,2017-06-01 17:41:41.200489,22.43,L1TP,33,44,22.04681,-110.02782,24.16366,-107.8341,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/044/LC08_L1TP_033044_20170601_20170615_01_T1/index.html
LC08_L1TP_001018_20170601_20170615_01_T1,LC80010182017152LGN00,2017-06-01 14:13:33.714774,67.17,L1TP,1,18,58.94231,-48.25015,61.16939,-43.75645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/018/LC08_L1TP_001018_20170601_20170615_01_T1/index.html
LC08_L1TP_001048_20170601_20170615_01_T1,LC80010482017152LGN00,2017-06-01 14:25:30.416274,61.3,L1TP,1,48,16.2832,-61.88424,18.39267,-59.76577,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/048/LC08_L1TP_001048_20170601_20170615_01_T1/index.html
LC08_L1TP_017014_20170601_20170615_01_T1,LC80170142017152LGN00,2017-06-01 15:50:51.345984,7.84,L1TP,17,14,64.40214,-68.94172,66.71939,-63.82216,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/014/LC08_L1TP_017014_20170601_20170615_01_T1/index.html
LC08_L1TP_033015_20170601_20170615_01_T1,LC80330152017152LGN00,2017-06-01 17:30:08.428149,1.53,L1TP,33,15,63.06546,-94.8598,65.3326,-89.80348,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/015/LC08_L1TP_033015_20170601_20170615_01_T1/index.html
LC08_L1TP_033029_20170601_20170615_01_T1,LC80330292017152LGN00,2017-06-01 17:35:42.817968,0.64,L1TP,33,29,43.51513,-104.25203,45.67292,-101.4059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/029/LC08_L1TP_033029_20170601_20170615_01_T1/index.html
LC08_L1TP_033041_20170601_20170615_01_T1,LC80330412017152LGN00,2017-06-01 17:40:29.510429,0.11,L1TP,33,41,26.33004,-109.06982,28.46708,-106.6619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/041/LC08_L1TP_033041_20170601_20170615_01_T1/index.html
LC08_L1TP_033042_20170601_20170615_01_T1,LC80330422017152LGN00,2017-06-01 17:40:53.409940,1.07,L1TP,33,42,24.92374,-109.35557,27.0448,-107.12065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/042/LC08_L1TP_033042_20170601_20170615_01_T1/index.html
LC08_L1TP_033043_20170601_20170615_01_T1,LC80330432017152LGN00,2017-06-01 17:41:17.305213,9.49,L1TP,33,43,23.48487,-109.69431,25.60492,-107.48087,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/043/LC08_L1TP_033043_20170601_20170615_01_T1/index.html
LC08_L1TP_074019_20170531_20170615_01_T1,LC80740192017151LGN00,2017-05-31 21:45:06.956880,1.81,L1TP,74,19,57.56549,-161.80903,59.77774,-157.54824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/074/019/LC08_L1TP_074019_20170531_20170615_01_T1/index.html
LC08_L1TP_081013_20170601_20170615_01_T1,LC80810132017152LGN00,2017-06-01 22:25:59.846702,15.37,L1TP,81,13,65.75408,-166.72485,68.06397,-161.08074,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/081/013/LC08_L1TP_081013_20170601_20170615_01_T1/index.html
LC08_L1TP_001016_20170601_20170615_01_T1,LC80010162017152LGN00,2017-06-01 14:12:45.949641,0.02,L1TP,1,16,61.70044,-46.3883,63.95913,-41.63919,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/016/LC08_L1TP_001016_20170601_20170615_01_T1/index.html
LC08_L1TP_010048_20170531_20170615_01_T1,LC80100482017151LGN00,2017-05-31 15:21:07.337471,10.69,L1TP,10,48,16.28469,-75.79428,18.38893,-73.65415,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/048/LC08_L1TP_010048_20170531_20170615_01_T1/index.html
LC08_L1TP_012045_20170529_20170615_01_T1,LC80120452017149LGN00,2017-05-29 15:32:16.256296,5.57,L1TP,12,45,20.59212,-77.94267,22.71166,-75.69293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/045/LC08_L1TP_012045_20170529_20170615_01_T1/index.html
LC08_L1TP_026030_20170531_20170615_01_T1,LC80260302017151LGN00,2017-05-31 16:52:50.456023,9.64,L1TP,26,30,42.10207,-93.91923,44.24054,-91.07587,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/030/LC08_L1TP_026030_20170531_20170615_01_T1/index.html
LC08_L1TP_028013_20170529_20170615_01_T1,LC80280132017149LGN00,2017-05-29 16:58:25.027387,9.86,L1TP,28,13,65.74233,-84.9893,68.03821,-79.0648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/013/LC08_L1TP_028013_20170529_20170615_01_T1/index.html
LC08_L1TP_028046_20170529_20170615_01_T1,LC80280462017149LGN00,2017-05-29 17:11:33.380823,8.83,L1TP,28,46,19.14256,-103.00168,21.26551,-100.75366,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/046/LC08_L1TP_028046_20170529_20170615_01_T1/index.html
LC08_L1TP_035020_20170530_20170615_01_T1,LC80350202017150LGN00,2017-05-30 17:44:28.487978,0.69,L1TP,35,20,56.16285,-102.3176,58.37459,-98.19091,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/020/LC08_L1TP_035020_20170530_20170615_01_T1/index.html
LC08_L1TP_035041_20170530_20170615_01_T1,LC80350412017150LGN00,2017-05-30 17:52:50.148952,5.69,L1TP,35,41,26.36711,-112.11453,28.47745,-109.79622,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/041/LC08_L1TP_035041_20170530_20170615_01_T1/index.html
LC08_L1TP_042013_20170531_20170615_01_T1,LC80420132017151LGN00,2017-05-31 18:24:57.546095,7.08,L1TP,42,13,65.75341,-106.45868,68.06653,-100.85133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/013/LC08_L1TP_042013_20170531_20170615_01_T1/index.html
LC08_L1TP_044009_20170529_20170615_01_T1,LC80440092017149LGN00,2017-05-29 18:35:42.595057,23.02,L1TP,44,9,70.97437,-103.48268,73.34285,-95.68731,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/009/LC08_L1TP_044009_20170529_20170615_01_T1/index.html
LC08_L1TP_044019_20170529_20170615_01_T1,LC80440192017149LGN00,2017-05-29 18:39:41.471554,0.93,L1TP,44,19,57.52657,-115.53967,59.76167,-111.12381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/019/LC08_L1TP_044019_20170529_20170615_01_T1/index.html
LC08_L1TP_067017_20170530_20170615_01_T1,LC80670172017150LGN00,2017-05-30 21:01:02.993784,6.25,L1TP,67,17,60.34025,-149.32722,62.56787,-144.71,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/067/017/LC08_L1TP_067017_20170530_20170615_01_T1/index.html
LC08_L1TP_012021_20170529_20170615_01_T1,LC80120212017149LGN00,2017-05-29 15:22:42.896790,4.92,L1TP,12,21,54.7443,-67.51922,56.96159,-63.46065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/021/LC08_L1TP_012021_20170529_20170615_01_T1/index.html
LC08_L1TP_012023_20170529_20170615_01_T1,LC80120232017149LGN00,2017-05-29 15:23:30.661922,0.26,L1TP,12,23,51.98872,-68.61794,54.18249,-65.20133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/023/LC08_L1TP_012023_20170529_20170615_01_T1/index.html
LC08_L1TP_012024_20170529_20170615_01_T1,LC80120242017149LGN00,2017-05-29 15:23:54.548725,2.26,L1TP,12,24,50.58678,-69.21639,52.76724,-65.88773,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/024/LC08_L1TP_012024_20170529_20170615_01_T1/index.html
LC08_L1TP_012042_20170529_20170615_01_T1,LC80120422017149LGN00,2017-05-29 15:31:04.557765,13.14,L1TP,12,42,24.92157,-76.93156,27.03608,-74.62165,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/042/LC08_L1TP_012042_20170529_20170615_01_T1/index.html
LC08_L1TP_012046_20170529_20170615_01_T1,LC80120462017149LGN00,2017-05-29 15:32:40.155807,10.1,L1TP,12,46,19.14852,-78.27121,21.26776,-76.03762,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/046/LC08_L1TP_012046_20170529_20170615_01_T1/index.html
LC08_L1TP_014044_20170527_20170615_01_T1,LC80140442017147LGN00,2017-05-27 15:44:12.910617,12.9,L1TP,14,44,22.04701,-80.66755,24.16106,-78.46733,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/044/LC08_L1TP_014044_20170527_20170615_01_T1/index.html
LC08_L1TP_023022_20170526_20170615_01_T1,LC80230222017146LGN00,2017-05-26 16:31:04.186651,0.58,L1TP,23,22,53.3525,-85.15201,55.56054,-81.27384,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/022/LC08_L1TP_023022_20170526_20170615_01_T1/index.html
LC08_L1TP_023023_20170526_20170615_01_T1,LC80230232017146LGN00,2017-05-26 16:31:28.073454,6.26,L1TP,23,23,51.93485,-85.79488,54.14425,-82.00407,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/023/LC08_L1TP_023023_20170526_20170615_01_T1/index.html
LC08_L1TP_030042_20170527_20170615_01_T1,LC80300422017147LGN00,2017-05-27 17:22:18.332374,0.0,L1TP,30,42,24.92563,-104.7167,27.04092,-102.46514,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/042/LC08_L1TP_030042_20170527_20170615_01_T1/index.html
LC08_L1TP_030044_20170527_20170615_01_T1,LC80300442017147LGN00,2017-05-27 17:23:06.131395,1.97,L1TP,30,44,22.05106,-105.39474,24.15822,-103.1792,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/044/LC08_L1TP_030044_20170527_20170615_01_T1/index.html
LC08_L1TP_035021_20170530_20170615_01_T1,LC80350212017150LGN00,2017-05-30 17:44:52.374779,0.57,L1TP,35,21,54.75398,-103.04075,56.9672,-99.01712,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/021/LC08_L1TP_035021_20170530_20170615_01_T1/index.html
