LC08_L1TP_018027_20170304_20170316_01_T1,LC80180272017063LGN00,2017-03-04 16:02:25.828355,0.01,L1TP,18,27,46.34987,-80.13214,48.52007,-77.13076,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/027/LC08_L1TP_018027_20170304_20170316_01_T1/index.html
LC08_L1TP_014029_20171002_20171014_01_T1,LC80140292017275LGN00,2017-10-02 15:38:55.241148,0.18,L1TP,14,29,43.51723,-74.90591,45.67011,-72.04417,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/029/LC08_L1TP_014029_20171002_20171014_01_T1/index.html
LC08_L1TP_039025_20170713_20170726_01_T1,LC80390252017194LGN00,2017-07-13 18:11:24.176513,0.0,L1TP,39,25,49.17901,-111.48966,51.35035,-108.24875,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/025/LC08_L1TP_039025_20170713_20170726_01_T1/index.html
LC08_L1TP_012032_20171020_20171106_01_T1,LC80120322017293LGN00,2017-10-20 15:27:48.786208,0.01,L1TP,12,32,39.20437,-73.26688,41.36619,-70.38992,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/032/LC08_L1TP_012032_20171020_20171106_01_T1/index.html
LC08_L1TP_039038_20171118_20171205_01_T1,LC80390382017322LGN00,2017-11-18 18:16:59.851711,0.01,L1TP,39,38,30.67323,-117.22,32.79155,-114.82884,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/038/LC08_L1TP_039038_20171118_20171205_01_T1/index.html
LC08_L1TP_036033_20171028_20171108_01_T1,LC80360332017301LGN00,2017-10-28 17:56:32.455971,0.03,L1TP,36,33,37.82437,-110.66463,39.96113,-108.06076,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/033/LC08_L1TP_036033_20171028_20171108_01_T1/index.html
LC08_L1TP_006028_20171026_20171107_01_T1,LC80060282017299LGN00,2017-10-26 14:49:08.450489,12.92,L1TP,6,28,44.93348,-62.0853,47.09717,-59.17016,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/028/LC08_L1TP_006028_20171026_20171107_01_T1/index.html
LC08_L1TP_043031_20170826_20170913_01_T1,LC80430312017238LGN00,2017-08-26 18:38:47.788675,0.0,L1TP,43,31,40.63862,-120.70024,42.79866,-117.77995,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/031/LC08_L1TP_043031_20170826_20170913_01_T1/index.html
LC08_L1TP_031033_20170721_20170728_01_T1,LC80310332017202LGN00,2017-07-21 17:25:13.132331,0.0,L1TP,31,33,37.78375,-102.99423,39.93872,-100.19562,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/033/LC08_L1TP_031033_20170721_20170728_01_T1/index.html
LC08_L1TP_043028_20170826_20170913_01_T1,LC80430282017238LGN00,2017-08-26 18:37:36.128266,0.04,L1TP,43,28,44.93057,-119.29089,47.08089,-116.21151,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/028/LC08_L1TP_043028_20170826_20170913_01_T1/index.html
LC08_L1TP_035026_20170514_20170525_01_T1,LC80350262017134LGN00,2017-05-14 17:46:41.761888,0.73,L1TP,35,26,47.77173,-105.86389,49.93175,-102.69627,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/026/LC08_L1TP_035026_20170514_20170525_01_T1/index.html
LC08_L1GT_021044_20171222_20171222_01_RT,LC80210442017356LGN00,2017-12-22 16:28:06.661454,14.76,L1GT,21,44,22.04682,-91.50732,24.16474,-89.31726,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/044/LC08_L1GT_021044_20171222_20171222_01_RT/index.html
LC08_L1TP_045033_20170402_20170414_01_T1,LC80450332017092LGN00,2017-04-02 18:51:25.553337,0.18,L1TP,45,33,37.82649,-124.60033,39.9533,-121.91476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/033/LC08_L1TP_045033_20170402_20170414_01_T1/index.html
LC08_L1TP_016036_20171117_20171122_01_T1,LC80160362017321LGN00,2017-11-17 15:54:03.552521,1.67,L1TP,16,36,33.53716,-80.93428,35.66234,-78.47247,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/036/LC08_L1TP_016036_20171117_20171122_01_T1/index.html
LC08_L1TP_019034_20170514_20170525_01_T1,LC80190342017134LGN00,2017-05-14 16:10:59.652560,0.11,L1TP,19,34,36.361,-84.85211,38.51144,-82.11984,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/034/LC08_L1TP_019034_20170514_20170525_01_T1/index.html
LC08_L1TP_027046_20170404_20170414_01_T1,LC80270462017094LGN00,2017-04-04 17:05:20.537493,0.02,L1TP,27,46,19.15833,-101.44498,21.27095,-99.23017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/046/LC08_L1TP_027046_20170404_20170414_01_T1/index.html
LC08_L1TP_031040_20170331_20170414_01_T1,LC80310402017090LGN00,2017-03-31 17:27:42.202832,0.0,L1TP,31,40,27.80207,-105.58635,29.9158,-103.25399,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/040/LC08_L1TP_031040_20170331_20170414_01_T1/index.html
LC08_L1TP_038035_20171010_20171024_01_T1,LC80380352017283LGN00,2017-10-10 18:09:40.446340,0.0,L1TP,38,35,34.93477,-114.62662,37.08087,-111.96524,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/035/LC08_L1TP_038035_20171010_20171024_01_T1/index.html
LC08_L1TP_017035_20170516_20170525_01_T1,LC80170352017136LGN00,2017-05-16 15:59:03.313332,0.02,L1TP,17,35,34.97189,-82.09596,37.09074,-79.53976,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/035/LC08_L1TP_017035_20170516_20170525_01_T1/index.html
LC08_L1TP_032042_20171117_20171122_01_T1,LC80320422017321LGN00,2017-11-17 17:35:20.064505,0.0,L1TP,32,42,24.90994,-107.85651,27.03117,-105.519,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/042/LC08_L1TP_032042_20171117_20171122_01_T1/index.html
LC08_L1TP_013033_20171027_20171108_01_T1,LC80130332017300LGN00,2017-10-27 15:34:23.600073,0.01,L1TP,13,33,37.82663,-75.12879,39.95887,-72.51053,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/033/LC08_L1TP_013033_20171027_20171108_01_T1/index.html
LC08_L1TP_018046_20170710_20170725_01_T1,LC80180462017191LGN00,2017-07-10 16:09:58.285875,7.75,L1TP,18,46,19.16924,-87.49645,21.27713,-85.32438,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/046/LC08_L1TP_018046_20170710_20170725_01_T1/index.html
LC08_L1TP_035042_20171106_20171121_01_T1,LC80350422017310LGN00,2017-11-06 17:53:55.558805,0.01,L1TP,35,42,24.92654,-112.481,27.03613,-110.18489,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/042/LC08_L1TP_035042_20171106_20171121_01_T1/index.html
LC08_L1TP_041031_20170625_20170713_01_T1,LC80410312017176LGN00,2017-06-25 18:26:06.117843,0.05,L1TP,41,31,40.67795,-117.52355,42.81676,-114.76957,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/031/LC08_L1TP_041031_20170625_20170713_01_T1/index.html
LC08_L1TP_041025_20170812_20170824_01_T1,LC80410252017224LGN00,2017-08-12 18:23:59.415746,0.07,L1TP,41,25,49.14386,-114.71069,51.32764,-111.2457,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/041/025/LC08_L1TP_041025_20170812_20170824_01_T1/index.html
LC08_L1TP_044034_20170614_20170628_01_T1,LC80440342017165LGN00,2017-06-14 18:45:46.873022,0.09,L1TP,44,34,36.40011,-123.41531,38.52816,-120.83778,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/034/LC08_L1TP_044034_20170614_20170628_01_T1/index.html
LC08_L1TP_017039_20171210_20171223_01_T1,LC80170392017344LGN00,2017-12-10 16:01:20.844957,0.02,L1TP,17,39,29.22094,-83.62576,31.34665,-81.1873,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/039/LC08_L1TP_017039_20171210_20171223_01_T1/index.html
LC08_L1TP_013027_20170520_20170525_01_T1,LC80130272017140LGN00,2017-05-20 15:31:11.633791,2.87,L1TP,13,27,46.32352,-72.4747,48.49273,-69.23663,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/027/LC08_L1TP_013027_20170520_20170525_01_T1/index.html
LC08_L1TP_025032_20170929_20171013_01_T1,LC80250322017272LGN00,2017-09-29 16:48:04.938219,0.02,L1TP,25,32,39.25222,-93.23922,41.38838,-90.56167,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/032/LC08_L1TP_025032_20170929_20171013_01_T1/index.html
LC08_L1TP_015026_20170331_20170414_01_T1,LC80150262017090LGN00,2017-03-31 15:43:14.660141,0.11,L1TP,15,26,47.76829,-74.97863,49.93496,-71.86755,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/026/LC08_L1TP_015026_20170331_20170414_01_T1/index.html
LC08_L1GT_040039_20171227_20171227_01_RT,LC80400392017361LGN00,2017-12-27 18:23:31.488059,39.42,L1GT,40,39,29.22869,-119.17494,31.34698,-116.75507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/039/LC08_L1GT_040039_20171227_20171227_01_RT/index.html
LC08_L1TP_020030_20170926_20171013_01_T1,LC80200302017269LGN00,2017-09-26 16:16:21.815118,0.28,L1TP,20,30,42.06161,-84.73214,44.22374,-81.73548,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/030/LC08_L1TP_020030_20170926_20171013_01_T1/index.html
LC08_L1TP_021038_20171019_20171025_01_T1,LC80210382017292LGN00,2017-10-19 16:25:49.447050,0.22,L1TP,21,38,30.6582,-89.46543,32.78371,-86.99269,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/038/LC08_L1TP_021038_20171019_20171025_01_T1/index.html
LC08_L1TP_019038_20170514_20170525_01_T1,LC80190382017134LGN00,2017-05-14 16:12:35.220950,4.42,L1TP,19,38,30.66849,-86.29721,32.79509,-83.92434,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/038/LC08_L1TP_019038_20170514_20170525_01_T1/index.html
LC08_L1TP_014044_20170916_20170929_01_T1,LC80140442017259LGN00,2017-09-16 15:44:46.426083,7.97,L1TP,14,44,22.04683,-80.65592,24.16104,-78.45571,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/044/LC08_L1TP_014044_20170916_20170929_01_T1/index.html
LC08_L1TP_007028_20171001_20171013_01_T1,LC80070282017274LGN00,2017-10-01 14:55:15.257481,0.4,L1TP,7,28,44.94121,-63.63113,47.09127,-60.6526,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/028/LC08_L1TP_007028_20171001_20171013_01_T1/index.html
LC08_L1TP_030038_20170831_20170915_01_T1,LC80300382017243LGN00,2017-08-31 17:21:15.062740,0.0,L1TP,30,38,30.66603,-103.30709,32.79872,-100.94828,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/038/LC08_L1TP_030038_20170831_20170915_01_T1/index.html
LC08_L1TP_012046_20171207_20171223_01_T1,LC80120462017341LGN00,2017-12-07 15:33:13.939503,3.93,L1TP,12,46,19.14862,-78.26544,21.26787,-76.03191,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/046/LC08_L1TP_012046_20171207_20171223_01_T1/index.html
LC08_L1TP_033025_20170601_20170615_01_T1,LC80330252017152LGN00,2017-06-01 17:34:07.274995,1.81,L1TP,33,25,49.15159,-102.33617,51.33082,-98.8998,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/025/LC08_L1TP_033025_20170601_20170615_01_T1/index.html
LC08_L1TP_016031_20170423_20170502_01_T1,LC80160312017113LGN00,2017-04-23 15:51:11.917258,0.32,L1TP,16,31,40.63393,-79.02285,42.79587,-76.08889,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/031/LC08_L1TP_016031_20170423_20170502_01_T1/index.html
LC08_L1TP_009025_20170828_20170914_01_T1,LC80090252017240LGN00,2017-08-28 15:06:16.837641,0.09,L1TP,9,25,49.17617,-65.21667,51.33849,-61.85402,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/025/LC08_L1TP_009025_20170828_20170914_01_T1/index.html
LC08_L1TP_020034_20170926_20171013_01_T1,LC80200342017269LGN00,2017-09-26 16:17:57.366564,0.04,L1TP,20,34,36.39531,-86.3328,38.5323,-83.78447,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/034/LC08_L1TP_020034_20170926_20171013_01_T1/index.html
LC08_L1TP_038025_20170908_20170927_01_T1,LC80380252017251LGN00,2017-09-08 18:05:31.530431,0.04,L1TP,38,25,49.17209,-109.94755,51.35969,-106.77117,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/025/LC08_L1TP_038025_20170908_20170927_01_T1/index.html
LC08_L1TP_019035_20170514_20170525_01_T1,LC80190352017134LGN00,2017-05-14 16:11:23.543599,0.03,L1TP,19,35,34.9236,-85.25376,37.07621,-82.56015,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/035/LC08_L1TP_019035_20170514_20170525_01_T1/index.html
LC08_L1TP_013046_20170402_20170414_01_T1,LC80130462017092LGN00,2017-04-02 15:38:49.928484,1.21,L1TP,13,46,19.16503,-79.78632,21.27879,-77.63667,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/046/LC08_L1TP_013046_20170402_20170414_01_T1/index.html
LC08_L1GT_013038_20171230_20171230_01_RT,LC80130382017364LGN00,2017-12-30 15:36:14.526754,12.54,L1GT,13,38,30.66172,-77.09396,32.78506,-74.63565,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/013/038/LC08_L1GT_013038_20171230_20171230_01_RT/index.html
LC08_L1TP_011044_20171130_20171207_01_T1,LC80110442017334LGN00,2017-11-30 15:26:15.262543,5.14,L1TP,11,44,22.05142,-76.03553,24.15792,-73.80704,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/044/LC08_L1TP_011044_20171130_20171207_01_T1/index.html
LC08_L1TP_040026_20170821_20170911_01_T1,LC80400262017233LGN00,2017-08-21 18:18:14.944419,0.02,L1TP,40,26,47.75297,-113.66491,49.91783,-110.37794,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/026/LC08_L1TP_040026_20170821_20170911_01_T1/index.html
LC08_L1TP_011027_20170911_20170927_01_T1,LC80110272017254LGN00,2017-09-11 15:19:26.936028,0.01,L1TP,11,27,46.35519,-69.28299,48.51247,-66.24569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/027/LC08_L1TP_011027_20170911_20170927_01_T1/index.html
LC08_L1TP_023039_20171017_20171024_01_T1,LC80230392017290LGN00,2017-10-17 16:38:34.792969,0.0,L1TP,23,39,29.23629,-92.87237,31.35723,-90.52658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/039/LC08_L1TP_023039_20171017_20171024_01_T1/index.html
LC08_L1TP_025039_20170406_20170414_01_T1,LC80250392017096LGN00,2017-04-06 16:50:10.671568,0.01,L1TP,25,39,29.21595,-96.00708,31.34369,-93.5578,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/039/LC08_L1TP_025039_20170406_20170414_01_T1/index.html
LC08_L1TP_018029_20170912_20170928_01_T1,LC80180292017255LGN00,2017-09-12 16:03:30.361444,1.22,L1TP,18,29,43.51836,-81.06419,45.67013,-78.19629,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/029/LC08_L1TP_018029_20170912_20170928_01_T1/index.html
LC08_L1TP_028034_20170817_20170826_01_T1,LC80280342017229LGN00,2017-08-17 17:07:15.187152,0.03,L1TP,28,34,36.39606,-98.68428,38.53115,-96.13222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/034/LC08_L1TP_028034_20170817_20170826_01_T1/index.html
LC08_L1TP_012027_20170902_20170916_01_T1,LC80120272017245LGN00,2017-09-02 15:25:37.661209,1.81,L1TP,12,27,46.35518,-70.88324,48.5055,-67.74293,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/027/LC08_L1TP_012027_20170902_20170916_01_T1/index.html
LC08_L1TP_046025_20170714_20170726_01_T1,LC80460252017195LGN00,2017-07-14 18:54:40.493131,4.74,L1TP,46,25,49.17304,-122.29391,51.35714,-119.10459,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/025/LC08_L1TP_046025_20170714_20170726_01_T1/index.html
LC08_L1TP_021037_20171019_20171025_01_T1,LC80210372017292LGN00,2017-10-19 16:25:25.556013,0.9,L1TP,21,37,32.09602,-89.08971,34.21888,-86.58873,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/037/LC08_L1TP_021037_20171019_20171025_01_T1/index.html
LC08_L1TP_022031_20170924_20171013_01_T1,LC80220312017267LGN00,2017-09-24 16:29:06.483358,0.02,L1TP,22,31,40.68033,-88.19133,42.81176,-85.40134,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/031/LC08_L1TP_022031_20170924_20171013_01_T1/index.html
LC08_L1TP_019031_20171208_20171223_01_T1,LC80190312017342LGN00,2017-12-08 16:10:31.243178,6.52,L1TP,19,31,40.66145,-83.5927,42.80481,-80.73253,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/031/LC08_L1TP_019031_20171208_20171223_01_T1/index.html
LC08_L1TP_006026_20171026_20171107_01_T1,LC80060262017299LGN00,2017-10-26 14:48:20.685356,3.88,L1TP,6,26,47.724,-61.21065,49.90704,-57.82382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/026/LC08_L1TP_006026_20171026_20171107_01_T1/index.html
LC08_L1TP_017027_20170414_20170501_01_T1,LC80170272017104LGN00,2017-04-14 15:55:53.122025,0.08,L1TP,17,27,46.31941,-78.71012,48.49077,-75.45898,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/027/LC08_L1TP_017027_20170414_20170501_01_T1/index.html
LC08_L1TP_039029_20170510_20170516_01_T1,LC80390292017130LGN00,2017-05-10 18:12:33.743060,3.4,L1TP,39,29,43.50421,-113.5747,45.65463,-110.56438,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/029/LC08_L1TP_039029_20170510_20170516_01_T1/index.html
LC08_L1TP_016045_20171219_20171224_01_T1,LC80160452017353LGN00,2017-12-19 15:57:36.248915,4.03,L1TP,16,45,20.59144,-84.14109,22.71059,-81.88584,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/045/LC08_L1TP_016045_20171219_20171224_01_T1/index.html
LC08_L1TP_037031_20170901_20170916_01_T1,LC80370312017244LGN00,2017-09-01 18:01:43.680550,0.02,L1TP,37,31,40.67709,-111.34006,42.81746,-108.59213,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/031/LC08_L1TP_037031_20170901_20170916_01_T1/index.html
LC08_L1TP_017041_20170329_20170414_01_T1,LC80170412017088LGN00,2017-03-29 16:01:35.362046,3.88,L1TP,17,41,26.33999,-84.34439,28.46794,-81.95829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/041/LC08_L1TP_017041_20170329_20170414_01_T1/index.html
LC08_L1TP_042033_20170718_20170728_01_T1,LC80420332017199LGN00,2017-07-18 18:33:10.564878,0.34,L1TP,42,33,37.80163,-119.96251,39.9454,-117.21366,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/033/LC08_L1TP_042033_20170718_20170728_01_T1/index.html
LC08_L1TP_016038_20170407_20170414_01_T1,LC80160382017097LGN00,2017-04-07 15:54:08.870721,0.05,L1TP,16,38,30.67474,-81.70057,32.78978,-79.29219,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/038/LC08_L1TP_016038_20170407_20170414_01_T1/index.html
LC08_L1TP_029036_20170909_20170927_01_T1,LC80290362017252LGN00,2017-09-09 17:14:16.872999,0.0,L1TP,29,36,33.5307,-101.04366,35.65583,-98.49804,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/036/LC08_L1TP_029036_20170909_20170927_01_T1/index.html
LC08_L1TP_033035_20170921_20171012_01_T1,LC80330352017264LGN00,2017-09-21 17:38:39.681814,0.0,L1TP,33,35,34.96473,-106.8419,37.08961,-104.25284,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/035/LC08_L1TP_033035_20170921_20171012_01_T1/index.html
LC08_L1TP_019027_20170717_20170727_01_T1,LC80190272017198LGN00,2017-07-17 16:08:37.749056,19.13,L1TP,19,27,46.35755,-81.65262,48.51096,-78.58875,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/027/LC08_L1TP_019027_20170717_20170727_01_T1/index.html
LC08_L1TP_026042_20171209_20171223_01_T1,LC80260422017343LGN00,2017-12-09 16:58:09.760446,0.06,L1TP,26,42,24.9252,-98.53542,27.04313,-96.287,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/042/LC08_L1TP_026042_20171209_20171223_01_T1/index.html
LC08_L1TP_030040_20170409_20170414_01_T1,LC80300402017099LGN00,2017-04-09 17:21:27.134846,0.0,L1TP,30,40,27.79894,-104.03935,29.92159,-101.7382,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/040/LC08_L1TP_030040_20170409_20170414_01_T1/index.html
LC08_L1TP_038037_20170316_20170328_01_T1,LC80380372017075LGN00,2017-03-16 18:09:53.928854,0.0,L1TP,38,37,32.10061,-115.30968,34.23529,-112.9147,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/037/LC08_L1TP_038037_20170316_20170328_01_T1/index.html
LC08_L1TP_015037_20171025_20171107_01_T1,LC80150372017298LGN00,2017-10-25 15:48:20.852205,0.01,L1TP,15,37,32.10131,-79.78694,34.2331,-77.3816,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/037/LC08_L1TP_015037_20171025_20171107_01_T1/index.html
LC08_L1TP_017033_20171124_20171206_01_T1,LC80170332017328LGN00,2017-11-24 15:58:59.811910,0.02,L1TP,17,33,37.82714,-81.29036,39.95858,-78.66729,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/033/LC08_L1TP_017033_20171124_20171206_01_T1/index.html
LC08_L1TP_019040_20170919_20170930_01_T1,LC80190402017262LGN00,2017-09-19 16:14:06.570776,2.18,L1TP,19,40,27.80218,-87.02072,29.91981,-84.70597,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/040/LC08_L1TP_019040_20170919_20170930_01_T1/index.html
LC08_L1TP_028041_20170427_20170515_01_T1,LC80280412017117LGN00,2017-04-27 17:09:17.542591,0.06,L1TP,28,41,26.35149,-101.31246,28.47318,-98.9569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/041/LC08_L1TP_028041_20170427_20170515_01_T1/index.html
LC08_L1TP_033028_20170703_20170715_01_T1,LC80330282017184LGN00,2017-07-03 17:35:29.566010,0.0,L1TP,33,28,44.93339,-103.76923,47.09937,-100.8584,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/028/LC08_L1TP_033028_20170703_20170715_01_T1/index.html
LC08_L1TP_026030_20171123_20171206_01_T1,LC80260302017327LGN00,2017-11-23 16:53:26.042117,0.05,L1TP,26,30,42.10219,-93.92674,44.24048,-91.08312,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/030/LC08_L1TP_026030_20171123_20171206_01_T1/index.html
LC08_L1TP_032032_20170829_20170914_01_T1,LC80320322017241LGN00,2017-08-29 17:31:13.108480,0.0,L1TP,32,32,39.24891,-104.04204,41.3952,-101.39393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/032/LC08_L1TP_032032_20170829_20170914_01_T1/index.html
LC08_L1TP_020029_20170926_20171013_01_T1,LC80200292017269LGN00,2017-09-26 16:15:57.932551,2.34,L1TP,20,29,43.49057,-84.26371,45.65051,-81.21411,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/029/LC08_L1TP_020029_20170926_20171013_01_T1/index.html
LC08_L1TP_040037_20171024_20171107_01_T1,LC80400372017297LGN00,2017-10-24 18:22:51.404531,0.01,L1TP,40,37,32.1074,-118.43525,34.22288,-115.95913,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/037/LC08_L1TP_040037_20171024_20171107_01_T1/index.html
LC08_L1TP_047030_20170721_20170728_01_T1,LC80470302017202LGN00,2017-07-21 19:02:54.591040,1.6,L1TP,47,30,42.06796,-126.4205,44.22541,-123.44152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/030/LC08_L1TP_047030_20170721_20170728_01_T1/index.html
LC08_L1TP_022036_20170908_20170927_01_T1,LC80220362017251LGN00,2017-09-08 16:31:01.144944,0.0,L1TP,22,36,33.51154,-90.25263,35.64816,-87.65818,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/036/LC08_L1TP_022036_20170908_20170927_01_T1/index.html
LC08_L1TP_034028_20170912_20170928_01_T1,LC80340282017255LGN00,2017-09-12 17:41:59.636134,0.09,L1TP,34,28,44.94012,-105.31491,47.09258,-102.35606,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/028/LC08_L1TP_034028_20170912_20170928_01_T1/index.html
