LC08_L1TP_038026_20170401_20170414_01_T1,LC80380262017091LGN00,2017-04-01 18:05:23.111110,100.0,L1TP,38,26,47.76609,-110.52173,49.93659,-107.42321,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/026/LC08_L1TP_038026_20170401_20170414_01_T1/index.html
LC08_L1TP_038027_20170401_20170414_01_T1,LC80380272017091LGN00,2017-04-01 18:05:46.989441,99.99,L1TP,38,27,46.35461,-111.03114,48.51551,-108.00785,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/027/LC08_L1TP_038027_20170401_20170414_01_T1/index.html
LC08_L1TP_038028_20170401_20170414_01_T1,LC80380282017091LGN00,2017-04-01 18:06:10.876243,82.91,L1TP,38,28,44.93946,-111.54019,47.08904,-108.56902,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/028/LC08_L1TP_038028_20170401_20170414_01_T1/index.html
LC08_L1TP_038029_20170401_20170414_01_T1,LC80380292017091LGN00,2017-04-01 18:06:34.754573,17.85,L1TP,38,29,43.52361,-112.03084,45.6655,-109.10923,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/029/LC08_L1TP_038029_20170401_20170414_01_T1/index.html
LC08_L1TP_038030_20170401_20170414_01_T1,LC80380302017091LGN00,2017-04-01 18:06:58.637139,6.59,L1TP,38,30,42.10368,-112.49773,44.23712,-109.62728,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/030/LC08_L1TP_038030_20170401_20170414_01_T1/index.html
LC08_L1TP_038031_20170401_20170414_01_T1,LC80380312017091LGN00,2017-04-01 18:07:22.515469,27.1,L1TP,38,31,40.67327,-112.95072,42.80675,-110.12545,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/031/LC08_L1TP_038031_20170401_20170414_01_T1/index.html
LC08_L1TP_038032_20170401_20170414_01_T1,LC80380322017091LGN00,2017-04-01 18:07:46.402271,5.84,L1TP,38,32,39.23847,-113.39168,41.37728,-110.6059,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/032/LC08_L1TP_038032_20170401_20170414_01_T1/index.html
LC08_L1TP_038033_20170401_20170414_01_T1,LC80380332017091LGN00,2017-04-01 18:08:10.289072,22.75,L1TP,38,33,37.80504,-113.81509,39.94637,-111.07046,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/033/LC08_L1TP_038033_20170401_20170414_01_T1/index.html
LC08_L1TP_038034_20170401_20170414_01_T1,LC80380342017091LGN00,2017-04-01 18:08:34.175874,28.62,L1TP,38,34,36.37041,-114.22624,38.51417,-111.52421,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/034/LC08_L1TP_038034_20170401_20170414_01_T1/index.html
LC08_L1TP_038035_20170401_20170414_01_T1,LC80380352017091LGN00,2017-04-01 18:08:58.058440,28.23,L1TP,38,35,34.93477,-114.62662,37.08087,-111.96195,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/035/LC08_L1TP_038035_20170401_20170414_01_T1/index.html
LC08_L1TP_038036_20170401_20170414_01_T1,LC80380362017091LGN00,2017-04-01 18:09:21.945241,57.83,L1TP,38,36,33.49842,-115.01414,35.64408,-112.38852,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/036/LC08_L1TP_038036_20170401_20170414_01_T1/index.html
LC08_L1TP_038037_20170401_20170414_01_T1,LC80380372017091LGN00,2017-04-01 18:09:45.832044,17.28,L1TP,38,37,32.10081,-115.31604,34.23538,-112.92104,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/037/LC08_L1TP_038037_20170401_20170414_01_T1/index.html
LC08_L1TP_038038_20170401_20170414_01_T1,LC80380382017091LGN00,2017-04-01 18:10:09.727317,1.92,L1TP,38,38,30.669,-115.68308,32.79803,-113.32042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/038/LC08_L1TP_038038_20170401_20170414_01_T1/index.html
LC08_L1TP_038039_20170401_20170414_01_T1,LC80380392017091LGN00,2017-04-01 18:10:33.618356,0.12,L1TP,38,39,29.23489,-116.04165,31.35897,-113.70909,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/039/LC08_L1TP_038039_20170401_20170414_01_T1/index.html
LC08_L1TP_038040_20170401_20170414_01_T1,LC80380402017091LGN00,2017-04-01 18:10:57.505157,0.5,L1TP,38,40,27.80142,-116.3958,29.92108,-114.09113,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/040/LC08_L1TP_038040_20170401_20170414_01_T1/index.html
LC08_L1TP_038041_20170401_20170414_01_T1,LC80380412017091LGN00,2017-04-01 18:11:21.400432,6.43,L1TP,38,41,26.36326,-116.74336,28.48177,-114.46462,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/038/041/LC08_L1TP_038041_20170401_20170414_01_T1/index.html
LC08_L1TP_047026_20170331_20170414_01_T1,LC80470262017090LGN00,2017-03-31 19:01:00.855769,85.79,L1TP,47,26,47.77364,-124.46985,49.92565,-121.26482,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/026/LC08_L1TP_047026_20170331_20170414_01_T1/index.html
LC08_L1TP_047027_20170331_20170414_01_T1,LC80470272017090LGN00,2017-03-31 19:01:24.742571,94.17,L1TP,47,27,46.3534,-124.99689,48.50359,-121.8521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/027/LC08_L1TP_047027_20170331_20170414_01_T1/index.html
LC08_L1TP_047029_20170331_20170414_01_T1,LC80470292017090LGN00,2017-03-31 19:02:12.499231,9.24,L1TP,47,29,43.49751,-125.99045,45.6526,-122.95792,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/029/LC08_L1TP_047029_20170331_20170414_01_T1/index.html
LC08_L1TP_047030_20170331_20170414_01_T1,LC80470302017090LGN00,2017-03-31 19:02:36.386032,4.29,L1TP,47,30,42.06691,-126.458,44.22428,-123.47781,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/030/LC08_L1TP_047030_20170331_20170414_01_T1/index.html
LC08_L1TP_047031_20170331_20170414_01_T1,LC80470312017090LGN00,2017-03-31 19:03:00.268599,13.08,L1TP,47,31,40.63488,-126.90905,42.79441,-123.9788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/031/LC08_L1TP_047031_20170331_20170414_01_T1/index.html
LC08_L1TP_008029_20170330_20170414_01_T1,LC80080292017089LGN00,2017-03-30 15:01:10.963084,88.14,L1TP,8,29,43.50376,-65.72098,45.65394,-62.70544,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/029/LC08_L1TP_008029_20170330_20170414_01_T1/index.html
LC08_L1TP_008030_20170330_20170414_01_T1,LC80080302017089LGN00,2017-03-30 15:01:34.845650,34.96,L1TP,8,30,42.07141,-66.19146,44.22664,-63.22378,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/030/LC08_L1TP_008030_20170330_20170414_01_T1/index.html
LC08_L1TP_008045_20170330_20170414_01_T1,LC80080452017089LGN00,2017-03-30 15:07:33.185802,5.4,L1TP,8,45,20.59498,-71.76464,22.71213,-69.51731,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/045/LC08_L1TP_008045_20170330_20170414_01_T1/index.html
LC08_L1TP_008046_20170330_20170414_01_T1,LC80080462017089LGN00,2017-03-30 15:07:57.076840,33.89,L1TP,8,46,19.15159,-72.08925,21.26849,-69.86359,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/046/LC08_L1TP_008046_20170330_20170414_01_T1/index.html
LC08_L1TP_008047_20170330_20170414_01_T1,LC80080472017089LGN00,2017-03-30 15:08:20.980585,42.89,L1TP,8,47,17.70817,-72.41228,19.82473,-70.20158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/047/LC08_L1TP_008047_20170330_20170414_01_T1/index.html
LC08_L1TP_015035_20170331_20170414_01_T1,LC80150352017090LGN00,2017-03-31 15:46:49.607470,91.47,L1TP,15,35,34.92606,-79.09525,37.0764,-76.41553,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/035/LC08_L1TP_015035_20170331_20170414_01_T1/index.html
LC08_L1TP_015041_20170331_20170414_01_T1,LC80150412017090LGN00,2017-03-31 15:49:12.936754,88.15,L1TP,15,41,26.36516,-81.20739,28.47915,-78.91841,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/041/LC08_L1TP_015041_20170331_20170414_01_T1/index.html
LC08_L1TP_015042_20170331_20170414_01_T1,LC80150422017090LGN00,2017-03-31 15:49:36.832027,50.81,L1TP,15,42,24.92919,-81.55555,27.04012,-79.28476,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/042/LC08_L1TP_015042_20170331_20170414_01_T1/index.html
LC08_L1TP_015044_20170331_20170414_01_T1,LC80150442017090LGN00,2017-03-31 15:50:24.626811,32.27,L1TP,15,44,22.05127,-82.23335,24.15645,-79.9989,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/044/LC08_L1TP_015044_20170331_20170414_01_T1/index.html
LC08_L1TP_015045_20170331_20170414_01_T1,LC80150452017090LGN00,2017-03-31 15:50:48.517849,19.84,L1TP,15,45,20.60686,-82.56468,22.71483,-80.34835,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/045/LC08_L1TP_015045_20170331_20170414_01_T1/index.html
LC08_L1TP_017030_20170329_20170414_01_T1,LC80170302017088LGN00,2017-03-29 15:57:12.607224,65.1,L1TP,17,30,42.09452,-80.01478,44.24779,-77.2443,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/030/LC08_L1TP_017030_20170329_20170414_01_T1/index.html
LC08_L1TP_017031_20170329_20170414_01_T1,LC80170312017088LGN00,2017-03-29 15:57:36.489791,25.81,L1TP,17,31,40.67508,-80.45534,42.81928,-77.74042,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/031/LC08_L1TP_017031_20170329_20170414_01_T1/index.html
LC08_L1TP_017034_20170329_20170414_01_T1,LC80170342017088LGN00,2017-03-29 15:58:48.141724,28.4,L1TP,17,34,36.39962,-81.71814,38.52399,-79.12881,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/034/LC08_L1TP_017034_20170329_20170414_01_T1/index.html
LC08_L1TP_017035_20170329_20170414_01_T1,LC80170352017088LGN00,2017-03-29 15:59:12.024290,20.5,L1TP,17,35,34.97221,-82.11959,37.09052,-79.56604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/035/LC08_L1TP_017035_20170329_20170414_01_T1/index.html
LC08_L1TP_017036_20170329_20170414_01_T1,LC80170362017088LGN00,2017-03-29 15:59:35.911092,3.35,L1TP,17,36,33.53794,-82.51346,35.65555,-79.98752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/036/LC08_L1TP_017036_20170329_20170414_01_T1/index.html
LC08_L1TP_017037_20170329_20170414_01_T1,LC80170372017088LGN00,2017-03-29 15:59:59.802130,10.09,L1TP,17,37,32.09895,-82.89435,34.21935,-80.40112,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/037/LC08_L1TP_017037_20170329_20170414_01_T1/index.html
LC08_L1TP_017038_20170329_20170414_01_T1,LC80170382017088LGN00,2017-03-29 16:00:23.693168,45.01,L1TP,17,38,30.6616,-83.2701,32.7847,-80.80477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/038/LC08_L1TP_017038_20170329_20170414_01_T1/index.html
LC08_L1TP_017039_20170329_20170414_01_T1,LC80170392017088LGN00,2017-03-29 16:00:47.579970,51.2,L1TP,17,39,29.22076,-83.63521,31.34646,-81.19656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/039/LC08_L1TP_017039_20170329_20170414_01_T1/index.html
LC08_L1TP_017040_20170329_20170414_01_T1,LC80170402017088LGN00,2017-03-29 16:01:11.471007,8.77,L1TP,17,40,27.78201,-83.99091,29.90753,-81.58075,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/040/LC08_L1TP_017040_20170329_20170414_01_T1/index.html
LC08_L1TP_017041_20170329_20170414_01_T1,LC80170412017088LGN00,2017-03-29 16:01:35.362046,3.88,L1TP,17,41,26.33999,-84.34439,28.46794,-81.95829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/041/LC08_L1TP_017041_20170329_20170414_01_T1/index.html
LC08_L1TP_017044_20170329_20170414_01_T1,LC80170442017088LGN00,2017-03-29 16:02:47.052104,6.74,L1TP,17,44,22.0451,-85.30962,24.16261,-83.12572,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/044/LC08_L1TP_017044_20170329_20170414_01_T1/index.html
LC08_L1TP_017045_20170329_20170414_01_T1,LC80170452017088LGN00,2017-03-29 16:03:10.943141,7.69,L1TP,17,45,20.60749,-85.63991,22.72196,-83.47092,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/045/LC08_L1TP_017045_20170329_20170414_01_T1/index.html
LC08_L1TP_024026_20170330_20170414_01_T1,LC80240262017089LGN00,2017-03-30 16:38:52.472509,21.8,L1TP,24,26,47.76885,-88.95047,49.92396,-85.71323,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/026/LC08_L1TP_024026_20170330_20170414_01_T1/index.html
LC08_L1TP_024027_20170330_20170414_01_T1,LC80240272017089LGN00,2017-03-30 16:39:16.355075,54.21,L1TP,24,27,46.34476,-89.47599,48.49967,-86.30056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/027/LC08_L1TP_024027_20170330_20170414_01_T1/index.html
LC08_L1TP_024028_20170330_20170414_01_T1,LC80240282017089LGN00,2017-03-30 16:39:40.233405,93.45,L1TP,24,28,44.9158,-89.98226,47.07576,-86.86562,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/028/LC08_L1TP_024028_20170330_20170414_01_T1/index.html
LC08_L1TP_024032_20170330_20170414_01_T1,LC80240322017089LGN00,2017-03-30 16:41:15.763669,94.28,L1TP,24,32,39.24632,-91.70447,41.39438,-89.06393,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/032/LC08_L1TP_024032_20170330_20170414_01_T1/index.html
LC08_L1TP_024033_20170330_20170414_01_T1,LC80240332017089LGN00,2017-03-30 16:41:39.650471,89.5,L1TP,24,33,37.82331,-92.11883,39.9635,-89.52583,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/033/LC08_L1TP_024033_20170330_20170414_01_T1/index.html
LC08_L1TP_024035_20170330_20170414_01_T1,LC80240352017089LGN00,2017-03-30 16:42:27.419839,52.9,L1TP,24,35,34.96919,-92.91343,37.09577,-90.40626,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/035/LC08_L1TP_024035_20170330_20170414_01_T1/index.html
LC08_L1TP_024036_20170330_20170414_01_T1,LC80240362017089LGN00,2017-03-30 16:42:51.306640,40.18,L1TP,24,36,33.53855,-93.30715,35.66197,-90.83098,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/036/LC08_L1TP_024036_20170330_20170414_01_T1/index.html
LC08_L1TP_024037_20170330_20170414_01_T1,LC80240372017089LGN00,2017-03-30 16:43:15.193442,24.54,L1TP,24,37,32.10835,-93.68945,34.22663,-91.2406,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/037/LC08_L1TP_024037_20170330_20170414_01_T1/index.html
LC08_L1TP_024038_20170330_20170414_01_T1,LC80240382017089LGN00,2017-03-30 16:43:39.084479,19.28,L1TP,24,38,30.67617,-94.06576,32.78721,-91.64289,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/038/LC08_L1TP_024038_20170330_20170414_01_T1/index.html
LC08_L1TP_024039_20170330_20170414_01_T1,LC80240392017089LGN00,2017-03-30 16:44:02.971282,23.44,L1TP,24,39,29.2383,-94.43085,31.35202,-92.03575,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/039/LC08_L1TP_024039_20170330_20170414_01_T1/index.html
LC08_L1TP_024040_20170330_20170414_01_T1,LC80240402017089LGN00,2017-03-30 16:44:26.866555,33.87,L1TP,24,40,27.79657,-94.7889,29.91309,-92.41725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/040/LC08_L1TP_024040_20170330_20170414_01_T1/index.html
LC08_L1TP_024046_20170330_20170414_01_T1,LC80240462017089LGN00,2017-03-30 16:46:50.229728,24.2,L1TP,24,46,19.14363,-96.81985,21.26703,-94.5768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/046/LC08_L1TP_024046_20170330_20170414_01_T1/index.html
LC08_L1TP_024047_20170330_20170414_01_T1,LC80240472017089LGN00,2017-03-30 16:47:14.133474,5.16,L1TP,24,47,17.72296,-97.10325,19.83892,-94.97825,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/047/LC08_L1TP_024047_20170330_20170414_01_T1/index.html
LC08_L1TP_031041_20170331_20170414_01_T1,LC80310412017090LGN00,2017-03-31 17:28:06.098106,0.0,L1TP,31,41,26.3683,-105.93984,28.47606,-103.62784,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/041/LC08_L1TP_031041_20170331_20170414_01_T1/index.html
LC08_L1TP_031044_20170331_20170414_01_T1,LC80310442017090LGN00,2017-03-31 17:29:17.775456,0.08,L1TP,31,44,22.04433,-106.9655,24.15419,-104.71409,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/044/LC08_L1TP_031044_20170331_20170414_01_T1/index.html
LC08_L1TP_033026_20170329_20170414_01_T1,LC80330262017088LGN00,2017-03-29 17:34:30.229848,53.33,L1TP,33,26,47.7281,-102.91824,49.90921,-99.5514,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/026/LC08_L1TP_033026_20170329_20170414_01_T1/index.html
LC08_L1TP_033027_20170329_20170414_01_T1,LC80330272017088LGN00,2017-03-29 17:34:54.103941,33.34,L1TP,33,27,46.30338,-103.44488,48.4863,-100.14558,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/027/LC08_L1TP_033027_20170329_20170414_01_T1/index.html
LC08_L1TP_033029_20170329_20170414_01_T1,LC80330292017088LGN00,2017-03-29 17:35:41.873309,51.36,L1TP,33,29,43.51583,-104.27432,45.67307,-101.42813,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/029/LC08_L1TP_033029_20170329_20170414_01_T1/index.html
LC08_L1TP_033030_20170329_20170414_01_T1,LC80330302017088LGN00,2017-03-29 17:36:05.755875,65.12,L1TP,33,30,42.09641,-104.73016,44.24659,-101.94425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/030/LC08_L1TP_033030_20170329_20170414_01_T1/index.html
LC08_L1TP_033031_20170329_20170414_01_T1,LC80330312017088LGN00,2017-03-29 17:36:29.638441,75.81,L1TP,33,31,40.67659,-105.1786,42.81782,-102.44307,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/031/LC08_L1TP_033031_20170329_20170414_01_T1/index.html
LC08_L1TP_033032_20170329_20170414_01_T1,LC80330322017088LGN00,2017-03-29 17:36:53.516771,80.32,L1TP,33,32,39.25376,-105.61597,41.38698,-102.91969,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/032/LC08_L1TP_033032_20170329_20170414_01_T1/index.html
LC08_L1TP_033033_20170329_20170414_01_T1,LC80330332017088LGN00,2017-03-29 17:37:17.407809,79.67,L1TP,33,33,37.82838,-106.04194,39.95426,-103.38645,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/033/LC08_L1TP_033033_20170329_20170414_01_T1/index.html
LC08_L1TP_033034_20170329_20170414_01_T1,LC80330342017088LGN00,2017-03-29 17:37:41.294611,83.73,L1TP,33,34,36.40046,-106.45802,38.52252,-103.8346,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/034/LC08_L1TP_033034_20170329_20170414_01_T1/index.html
LC08_L1TP_033035_20170329_20170414_01_T1,LC80330352017088LGN00,2017-03-29 17:38:05.177177,82.18,L1TP,33,35,34.96449,-106.85877,37.08934,-104.26928,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/035/LC08_L1TP_033035_20170329_20170414_01_T1/index.html
LC08_L1TP_033036_20170329_20170414_01_T1,LC80330362017088LGN00,2017-03-29 17:38:29.063979,77.37,L1TP,33,36,33.52732,-107.249,35.65217,-104.69516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/036/LC08_L1TP_033036_20170329_20170414_01_T1/index.html
LC08_L1TP_033037_20170329_20170414_01_T1,LC80330372017088LGN00,2017-03-29 17:38:52.955017,67.54,L1TP,33,37,32.08906,-107.63338,34.21652,-105.11024,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/037/LC08_L1TP_033037_20170329_20170414_01_T1/index.html
LC08_L1TP_033038_20170329_20170414_01_T1,LC80330382017088LGN00,2017-03-29 17:39:16.841818,26.12,L1TP,33,38,30.65009,-108.00326,32.78007,-105.51262,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/038/LC08_L1TP_033038_20170329_20170414_01_T1/index.html
LC08_L1TP_033039_20170329_20170414_01_T1,LC80330392017088LGN00,2017-03-29 17:39:40.737093,19.13,L1TP,33,39,29.21038,-108.36948,31.34279,-105.90667,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/039/LC08_L1TP_033039_20170329_20170414_01_T1/index.html
LC08_L1TP_033041_20170329_20170414_01_T1,LC80330412017088LGN00,2017-03-29 17:40:28.514933,0.0,L1TP,33,41,26.33257,-109.07593,28.4669,-106.67096,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/041/LC08_L1TP_033041_20170329_20170414_01_T1/index.html
LC08_L1TP_033042_20170329_20170414_01_T1,LC80330422017088LGN00,2017-03-29 17:40:52.410206,0.01,L1TP,33,42,24.92389,-109.36152,27.04487,-107.12658,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/042/LC08_L1TP_033042_20170329_20170414_01_T1/index.html
LC08_L1TP_033043_20170329_20170414_01_T1,LC80330432017088LGN00,2017-03-29 17:41:16.305480,0.05,L1TP,33,43,23.485,-109.69725,25.60495,-107.48674,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/043/LC08_L1TP_033043_20170329_20170414_01_T1/index.html
LC08_L1TP_033044_20170329_20170414_01_T1,LC80330442017088LGN00,2017-03-29 17:41:40.200753,13.58,L1TP,33,44,22.04687,-110.03073,24.16368,-107.837,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/044/LC08_L1TP_033044_20170329_20170414_01_T1/index.html
LC08_L1TP_040026_20170330_20170414_01_T1,LC80400262017089LGN00,2017-03-30 18:17:45.570331,5.5,L1TP,40,26,47.75504,-113.69413,49.91716,-110.40594,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/026/LC08_L1TP_040026_20170330_20170414_01_T1/index.html
LC08_L1TP_040027_20170330_20170414_01_T1,LC80400272017089LGN00,2017-03-30 18:18:09.448661,31.18,L1TP,40,27,46.32772,-114.21896,48.49478,-110.9987,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/027/LC08_L1TP_040027_20170330_20170414_01_T1/index.html
LC08_L1TP_040028_20170330_20170414_01_T1,LC80400282017089LGN00,2017-03-30 18:18:33.326991,85.67,L1TP,40,28,44.90103,-114.72487,47.0702,-111.56545,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/028/LC08_L1TP_040028_20170330_20170414_01_T1/index.html
LC08_L1TP_040033_20170330_20170414_01_T1,LC80400332017089LGN00,2017-03-30 18:20:32.744056,74.3,L1TP,40,33,37.8258,-116.83516,39.95882,-114.2311,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/033/LC08_L1TP_040033_20170330_20170414_01_T1/index.html
LC08_L1TP_040034_20170330_20170414_01_T1,LC80400342017089LGN00,2017-03-30 18:20:56.626623,25.79,L1TP,40,34,36.3998,-117.24666,38.52864,-114.67724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/034/LC08_L1TP_040034_20170330_20170414_01_T1/index.html
LC08_L1TP_040035_20170330_20170414_01_T1,LC80400352017089LGN00,2017-03-30 18:21:20.513425,38.84,L1TP,40,35,34.97141,-117.65041,37.09402,-115.11259,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/035/LC08_L1TP_040035_20170330_20170414_01_T1/index.html
LC08_L1TP_040036_20170330_20170414_01_T1,LC80400362017089LGN00,2017-03-30 18:21:44.400227,18.75,L1TP,40,36,33.54077,-118.0429,35.65784,-115.53521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/036/LC08_L1TP_040036_20170330_20170414_01_T1/index.html
LC08_L1TP_040037_20170330_20170414_01_T1,LC80400372017089LGN00,2017-03-30 18:22:08.295500,17.73,L1TP,40,37,32.10751,-118.42548,34.22299,-115.94959,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/037/LC08_L1TP_040037_20170330_20170414_01_T1/index.html
LC08_L1TP_040038_20170330_20170414_01_T1,LC80400382017089LGN00,2017-03-30 18:22:32.182302,70.65,L1TP,40,38,30.66865,-118.79927,32.78423,-116.35063,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/038/LC08_L1TP_040038_20170330_20170414_01_T1/index.html
LC08_L1TP_040040_20170330_20170414_01_T1,LC80400402017089LGN00,2017-03-30 18:23:19.960142,3.31,L1TP,40,40,27.78829,-119.52198,29.90922,-117.12691,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/040/LC08_L1TP_040040_20170330_20170414_01_T1/index.html
LC08_L1TP_010044_20170328_20170414_01_T1,LC80100442017087LGN00,2017-03-28 15:19:31.677683,29.97,L1TP,10,44,22.04964,-74.49016,24.16056,-72.29297,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/044/LC08_L1TP_010044_20170328_20170414_01_T1/index.html
LC08_L1TP_010045_20170328_20170414_01_T1,LC80100452017087LGN00,2017-03-28 15:19:55.572958,25.3,L1TP,10,45,20.60849,-74.81764,22.71967,-72.64152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/045/LC08_L1TP_010045_20170328_20170414_01_T1/index.html
LC08_L1TP_010046_20170328_20170414_01_T1,LC80100462017087LGN00,2017-03-28 15:20:19.476702,8.78,L1TP,10,46,19.16851,-75.14652,21.27509,-72.98214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/046/LC08_L1TP_010046_20170328_20170414_01_T1/index.html
LC08_L1TP_010047_20170328_20170414_01_T1,LC80100472017087LGN00,2017-03-28 15:20:43.371977,6.26,L1TP,10,47,17.72721,-75.47175,19.83237,-73.32133,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/047/LC08_L1TP_010047_20170328_20170414_01_T1/index.html
LC08_L1TP_017029_20170329_20170414_01_T1,LC80170292017088LGN00,2017-03-29 15:56:48.720423,88.77,L1TP,17,29,43.51348,-79.55696,45.67656,-76.73056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/029/LC08_L1TP_017029_20170329_20170414_01_T1/index.html
LC08_L1TP_017032_20170329_20170414_01_T1,LC80170322017088LGN00,2017-03-29 15:58:00.372357,6.64,L1TP,17,32,39.25261,-80.88057,41.38856,-78.21752,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/032/LC08_L1TP_017032_20170329_20170414_01_T1/index.html
