LC08_L1TP_028032_20170614_20170628_01_T1,LC80280322017165LGN00,2017-06-14 17:06:05.984533,13.78,L1TP,28,32,39.2461,-97.86806,41.39352,-95.22032,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/032/LC08_L1TP_028032_20170614_20170628_01_T1/index.html
LC08_L1TP_028033_20170614_20170628_01_T1,LC80280332017165LGN00,2017-06-14 17:06:29.871335,32.98,L1TP,28,33,37.82252,-98.2826,39.96199,-95.68601,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/033/LC08_L1TP_028033_20170614_20170628_01_T1/index.html
LC08_L1TP_028034_20170614_20170628_01_T1,LC80280342017165LGN00,2017-06-14 17:06:53.762374,39.12,L1TP,28,34,36.39606,-98.68762,38.53116,-96.13222,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/034/LC08_L1TP_028034_20170614_20170628_01_T1/index.html
LC08_L1TP_028035_20170614_20170628_01_T1,LC80280352017165LGN00,2017-06-14 17:07:17.644940,30.35,L1TP,28,35,34.96719,-99.08327,37.09577,-96.57058,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/035/LC08_L1TP_028035_20170614_20170628_01_T1/index.html
LC08_L1TP_028036_20170614_20170628_01_T1,LC80280362017165LGN00,2017-06-14 17:07:41.535979,31.56,L1TP,28,36,33.53857,-99.47618,35.66142,-96.9925,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/036/LC08_L1TP_028036_20170614_20170628_01_T1/index.html
LC08_L1TP_028037_20170614_20170628_01_T1,LC80280372017165LGN00,2017-06-14 17:08:05.427017,37.47,L1TP,28,37,32.10783,-99.86207,34.22554,-97.40593,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/037/LC08_L1TP_028037_20170614_20170628_01_T1/index.html
LC08_L1TP_028038_20170614_20170628_01_T1,LC80280382017165LGN00,2017-06-14 17:08:29.322292,48.4,L1TP,28,38,30.67491,-100.23877,32.78832,-97.80887,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/038/LC08_L1TP_028038_20170614_20170628_01_T1/index.html
LC08_L1TP_028039_20170614_20170628_01_T1,LC80280392017165LGN00,2017-06-14 17:08:53.213330,64.77,L1TP,28,39,29.23367,-100.60742,31.34993,-98.20247,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/039/LC08_L1TP_028039_20170614_20170628_01_T1/index.html
LC08_L1TP_028040_20170614_20170628_01_T1,LC80280402017165LGN00,2017-06-14 17:09:17.112841,68.36,L1TP,28,40,27.79426,-100.96595,29.91057,-98.58781,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/040/LC08_L1TP_028040_20170614_20170628_01_T1/index.html
LC08_L1TP_028041_20170614_20170628_01_T1,LC80280412017165LGN00,2017-06-14 17:09:41.008114,26.8,L1TP,28,41,26.3541,-101.31859,28.47308,-98.96592,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/041/LC08_L1TP_028041_20170614_20170628_01_T1/index.html
LC08_L1TP_028042_20170614_20170628_01_T1,LC80280422017165LGN00,2017-06-14 17:10:04.903389,24.63,L1TP,28,42,24.91064,-101.66611,27.0322,-99.33477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/042/LC08_L1TP_028042_20170614_20170628_01_T1/index.html
LC08_L1TP_028043_20170614_20170628_01_T1,LC80280432017165LGN00,2017-06-14 17:10:28.798664,9.86,L1TP,28,43,23.46945,-102.00943,25.5908,-99.6983,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/043/LC08_L1TP_028043_20170614_20170628_01_T1/index.html
LC08_L1TP_028044_20170614_20170628_01_T1,LC80280442017165LGN00,2017-06-14 17:10:52.693938,43.51,L1TP,28,44,22.0281,-102.3435,24.15187,-100.05734,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/044/LC08_L1TP_028044_20170614_20170628_01_T1/index.html
LC08_L1TP_030027_20170612_20170628_01_T1,LC80300272017163LGN00,2017-06-12 17:16:27.447423,28.09,L1TP,30,27,46.35218,-98.64356,48.51761,-95.62973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/027/LC08_L1TP_030027_20170612_20170628_01_T1/index.html
LC08_L1TP_030029_20170612_20170628_01_T1,LC80300292017163LGN00,2017-06-12 17:17:15.221029,50.12,L1TP,30,29,43.52212,-99.6342,45.66839,-96.73065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/029/LC08_L1TP_030029_20170612_20170628_01_T1/index.html
LC08_L1TP_037026_20170613_20170628_01_T1,LC80370262017164LGN00,2017-06-13 17:59:19.690753,77.4,L1TP,37,26,47.72573,-109.07707,49.90912,-105.69962,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/026/LC08_L1TP_037026_20170613_20170628_01_T1/index.html
LC08_L1TP_037027_20170613_20170628_01_T1,LC80370272017164LGN00,2017-06-13 17:59:43.569083,5.41,L1TP,37,27,46.30031,-109.6032,48.48546,-106.29385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/027/LC08_L1TP_037027_20170613_20170628_01_T1/index.html
LC08_L1TP_037028_20170613_20170628_01_T1,LC80370282017164LGN00,2017-06-13 18:00:07.455886,64.83,L1TP,37,28,44.9319,-109.95967,47.09871,-107.0448,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/028/LC08_L1TP_037028_20170613_20170628_01_T1/index.html
LC08_L1TP_037029_20170613_20170628_01_T1,LC80370292017164LGN00,2017-06-13 18:00:31.342688,94.29,L1TP,37,29,43.5179,-110.43409,45.67404,-107.58389,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/029/LC08_L1TP_037029_20170613_20170628_01_T1/index.html
LC08_L1TP_037030_20170613_20170628_01_T1,LC80370302017164LGN00,2017-06-13 18:00:55.233727,92.33,L1TP,37,30,42.09776,-110.88989,44.24418,-108.10017,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/030/LC08_L1TP_037030_20170613_20170628_01_T1/index.html
LC08_L1TP_037032_20170613_20170628_01_T1,LC80370322017164LGN00,2017-06-13 18:01:43.007331,91.66,L1TP,37,32,39.25381,-111.7846,41.38595,-109.07962,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/032/LC08_L1TP_037032_20170613_20170628_01_T1/index.html
LC08_L1TP_037033_20170613_20170628_01_T1,LC80370332017164LGN00,2017-06-13 18:02:06.894133,34.7,L1TP,37,33,37.83042,-112.21405,39.95529,-109.54321,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/033/LC08_L1TP_037033_20170613_20170628_01_T1/index.html
LC08_L1TP_037034_20170613_20170628_01_T1,LC80370342017164LGN00,2017-06-13 18:02:30.780936,0.19,L1TP,37,34,36.3984,-112.62665,38.52301,-109.99516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/034/LC08_L1TP_037034_20170613_20170628_01_T1/index.html
LC08_L1TP_037035_20170613_20170628_01_T1,LC80370352017164LGN00,2017-06-13 18:02:54.671975,0.0,L1TP,37,35,34.96187,-113.03089,37.08922,-110.4336,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/035/LC08_L1TP_037035_20170613_20170628_01_T1/index.html
LC08_L1TP_037036_20170613_20170628_01_T1,LC80370362017164LGN00,2017-06-13 18:03:18.567248,0.02,L1TP,37,36,33.52417,-113.42458,35.65147,-110.85997,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/036/LC08_L1TP_037036_20170613_20170628_01_T1/index.html
LC08_L1TP_037037_20170613_20170628_01_T1,LC80370372017164LGN00,2017-06-13 18:03:42.454052,0.0,L1TP,37,37,32.08553,-113.80598,34.2181,-111.27561,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/037/LC08_L1TP_037037_20170613_20170628_01_T1/index.html
LC08_L1TP_037038_20170613_20170628_01_T1,LC80370382017164LGN00,2017-06-13 18:04:06.349326,0.0,L1TP,37,38,30.64609,-114.17939,32.78113,-111.67862,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/038/LC08_L1TP_037038_20170613_20170628_01_T1/index.html
LC08_L1TP_037039_20170613_20170628_01_T1,LC80370392017164LGN00,2017-06-13 18:04:30.244599,2.11,L1TP,37,39,29.20872,-114.54597,31.34344,-112.07648,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/039/LC08_L1TP_037039_20170613_20170628_01_T1/index.html
LC08_L1TP_037040_20170613_20170628_01_T1,LC80370402017164LGN00,2017-06-13 18:04:54.131403,9.62,L1TP,37,40,27.76826,-114.90362,29.90529,-112.464,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/040/LC08_L1TP_037040_20170613_20170628_01_T1/index.html
LC08_L1TP_037041_20170613_20170628_01_T1,LC80370412017164LGN00,2017-06-13 18:05:18.030913,9.97,L1TP,37,41,26.36046,-115.19431,28.48582,-112.93574,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/041/LC08_L1TP_037041_20170613_20170628_01_T1/index.html
LC08_L1TP_044026_20170614_20170628_01_T1,LC80440262017165LGN00,2017-06-14 18:42:35.782838,49.17,L1TP,44,26,47.74883,-119.85289,49.91606,-116.55414,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/026/LC08_L1TP_044026_20170614_20170628_01_T1/index.html
LC08_L1TP_044029_20170614_20170628_01_T1,LC80440292017165LGN00,2017-06-14 18:43:47.434774,66.05,L1TP,44,29,43.4697,-121.37204,45.64312,-118.25757,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/029/LC08_L1TP_044029_20170614_20170628_01_T1/index.html
LC08_L1TP_044030_20170614_20170628_01_T1,LC80440302017165LGN00,2017-06-14 18:44:11.321577,89.78,L1TP,44,30,42.09249,-121.7133,44.24998,-118.94702,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/030/LC08_L1TP_044030_20170614_20170628_01_T1/index.html
LC08_L1TP_044031_20170614_20170628_01_T1,LC80440312017165LGN00,2017-06-14 18:44:35.212615,28.99,L1TP,44,31,40.67168,-122.15337,42.82272,-119.4425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/031/LC08_L1TP_044031_20170614_20170628_01_T1/index.html
LC08_L1TP_044032_20170614_20170628_01_T1,LC80440322017165LGN00,2017-06-14 18:44:59.099417,0.7,L1TP,44,32,39.25058,-122.58138,41.39052,-119.92214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/032/LC08_L1TP_044032_20170614_20170628_01_T1/index.html
LC08_L1TP_044033_20170614_20170628_01_T1,LC80440332017165LGN00,2017-06-14 18:45:22.986220,0.51,L1TP,44,33,37.82398,-122.99886,39.95894,-120.38793,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/033/LC08_L1TP_044033_20170614_20170628_01_T1/index.html
LC08_L1TP_044034_20170614_20170628_01_T1,LC80440342017165LGN00,2017-06-14 18:45:46.873022,0.09,L1TP,44,34,36.40011,-123.41531,38.52816,-120.83778,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/034/LC08_L1TP_044034_20170614_20170628_01_T1/index.html
LC08_L1TP_044035_20170614_20170628_01_T1,LC80440352017165LGN00,2017-06-14 18:46:10.764061,7.27,L1TP,44,35,34.97111,-123.81919,37.09297,-121.27361,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/035/LC08_L1TP_044035_20170614_20170628_01_T1/index.html
LC08_L1TP_046032_20170612_20170628_01_T1,LC80460322017163LGN00,2017-06-12 18:57:19.996313,60.76,L1TP,46,32,39.23128,-125.73954,41.37492,-122.93625,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/032/LC08_L1TP_046032_20170612_20170628_01_T1/index.html
LC08_L1TP_007027_20170611_20170628_01_T1,LC80070272017162LGN00,2017-06-11 14:54:18.092283,96.72,L1TP,7,27,46.35373,-63.10833,48.51546,-60.07809,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/027/LC08_L1TP_007027_20170611_20170628_01_T1/index.html
LC08_L1TP_007028_20170611_20170628_01_T1,LC80070282017162LGN00,2017-06-11 14:54:41.974849,41.86,L1TP,7,28,44.94097,-63.61927,47.09134,-60.64121,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/028/LC08_L1TP_007028_20170611_20170628_01_T1/index.html
LC08_L1TP_007029_20170611_20170628_01_T1,LC80070292017162LGN00,2017-06-11 14:55:05.865888,15.63,L1TP,7,29,43.52475,-64.10785,45.66478,-61.17973,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/029/LC08_L1TP_007029_20170611_20170628_01_T1/index.html
LC08_L1TP_014027_20170612_20170628_01_T1,LC80140272017163LGN00,2017-06-12 15:37:34.243593,91.94,L1TP,14,27,46.34836,-73.92908,48.52091,-70.932,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/027/LC08_L1TP_014027_20170612_20170628_01_T1/index.html
LC08_L1TP_014028_20170612_20170628_01_T1,LC80140282017163LGN00,2017-06-12 15:37:58.134631,32.76,L1TP,14,28,44.93577,-74.42028,47.09683,-71.49318,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/028/LC08_L1TP_014028_20170612_20170628_01_T1/index.html
LC08_L1TP_014030_20170612_20170628_01_T1,LC80140302017163LGN00,2017-06-12 15:38:45.899763,6.15,L1TP,14,30,42.10014,-75.3632,44.24366,-72.54989,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/030/LC08_L1TP_014030_20170612_20170628_01_T1/index.html
LC08_L1TP_014031_20170612_20170628_01_T1,LC80140312017163LGN00,2017-06-12 15:39:09.786566,2.53,L1TP,14,31,40.68033,-75.8171,42.81505,-73.04991,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/031/LC08_L1TP_014031_20170612_20170628_01_T1/index.html
LC08_L1TP_014032_20170612_20170628_01_T1,LC80140322017163LGN00,2017-06-12 15:39:33.681841,8.1,L1TP,14,32,39.25498,-76.26178,41.38441,-73.53156,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/032/LC08_L1TP_014032_20170612_20170628_01_T1/index.html
LC08_L1TP_014034_20170612_20170628_01_T1,LC80140342017163LGN00,2017-06-12 15:40:21.455444,42.63,L1TP,14,34,36.3887,-77.10139,38.51815,-74.44683,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/034/LC08_L1TP_014034_20170612_20170628_01_T1/index.html
LC08_L1TP_014035_20170612_20170628_01_T1,LC80140352017163LGN00,2017-06-12 15:40:45.342248,36.43,L1TP,14,35,34.95352,-77.50326,37.0856,-74.88716,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/035/LC08_L1TP_014035_20170612_20170628_01_T1/index.html
LC08_L1TP_014036_20170612_20170628_01_T1,LC80140362017163LGN00,2017-06-12 15:41:09.233286,44.56,L1TP,14,36,33.51727,-77.89503,35.65189,-75.31239,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/036/LC08_L1TP_014036_20170612_20170628_01_T1/index.html
LC08_L1TP_014044_20170612_20170628_01_T1,LC80140442017163LGN00,2017-06-12 15:44:20.391245,45.04,L1TP,14,44,22.04706,-80.67046,24.16107,-78.47023,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/044/LC08_L1TP_014044_20170612_20170628_01_T1/index.html
LC08_L1TP_023026_20170611_20170628_01_T1,LC80230262017162LGN00,2017-06-11 16:32:47.400843,84.01,L1TP,23,26,47.7685,-87.32049,49.93452,-84.18788,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/026/LC08_L1TP_023026_20170611_20170628_01_T1/index.html
LC08_L1TP_023027_20170611_20170628_01_T1,LC80230272017162LGN00,2017-06-11 16:33:11.291881,78.08,L1TP,23,27,46.35594,-87.8557,48.50963,-84.776,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/027/LC08_L1TP_023027_20170611_20170628_01_T1/index.html
LC08_L1TP_023028_20170611_20170628_01_T1,LC80230282017162LGN00,2017-06-11 16:33:35.170211,98.37,L1TP,23,28,44.94248,-88.36231,47.08761,-85.34081,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/028/LC08_L1TP_023028_20170611_20170628_01_T1/index.html
LC08_L1TP_023029_20170611_20170628_01_T1,LC80230292017162LGN00,2017-06-11 16:33:59.061250,100.0,L1TP,23,29,43.51992,-88.85099,45.66055,-85.88128,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/029/LC08_L1TP_023029_20170611_20170628_01_T1/index.html
LC08_L1TP_023030_20170611_20170628_01_T1,LC80230302017162LGN00,2017-06-11 16:34:22.943815,90.53,L1TP,23,30,42.08815,-89.3241,44.23409,-86.4037,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/030/LC08_L1TP_023030_20170611_20170628_01_T1/index.html
LC08_L1TP_023031_20170611_20170628_01_T1,LC80230312017162LGN00,2017-06-11 16:34:46.830619,30.83,L1TP,23,31,40.65746,-89.77606,42.80321,-86.9065,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/031/LC08_L1TP_023031_20170611_20170628_01_T1/index.html
LC08_L1TP_023032_20170611_20170628_01_T1,LC80230322017162LGN00,2017-06-11 16:35:10.721657,0.47,L1TP,23,32,39.22524,-90.21652,41.37337,-87.38833,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/032/LC08_L1TP_023032_20170611_20170628_01_T1/index.html
LC08_L1TP_023033_20170611_20170628_01_T1,LC80230332017162LGN00,2017-06-11 16:35:34.612695,4.25,L1TP,23,33,37.79186,-90.63991,39.9423,-87.85809,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/033/LC08_L1TP_023033_20170611_20170628_01_T1/index.html
LC08_L1TP_023034_20170611_20170628_01_T1,LC80230342017162LGN00,2017-06-11 16:35:58.495262,16.76,L1TP,23,34,36.35747,-91.05151,38.51011,-88.31058,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/034/LC08_L1TP_023034_20170611_20170628_01_T1/index.html
LC08_L1TP_023035_20170611_20170628_01_T1,LC80230352017162LGN00,2017-06-11 16:36:22.386300,20.14,L1TP,23,35,34.96219,-91.36462,37.10284,-88.88265,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/035/LC08_L1TP_023035_20170611_20170628_01_T1/index.html
LC08_L1TP_023036_20170611_20170628_01_T1,LC80230362017162LGN00,2017-06-11 16:36:46.277339,6.61,L1TP,23,36,33.5321,-91.74787,35.66904,-89.30369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/036/LC08_L1TP_023036_20170611_20170628_01_T1/index.html
LC08_L1TP_023037_20170611_20170628_01_T1,LC80230372017162LGN00,2017-06-11 16:37:10.168377,13.98,L1TP,23,37,32.10229,-92.12418,34.2307,-89.71516,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/037/LC08_L1TP_023037_20170611_20170628_01_T1/index.html
LC08_L1TP_023038_20170611_20170628_01_T1,LC80230382017162LGN00,2017-06-11 16:37:34.059415,63.92,L1TP,23,38,30.67016,-92.49145,32.79608,-90.1152,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/038/LC08_L1TP_023038_20170611_20170628_01_T1/index.html
LC08_L1TP_023039_20170611_20170628_01_T1,LC80230392017162LGN00,2017-06-11 16:37:57.954690,52.54,L1TP,23,39,29.23594,-92.85384,31.35721,-90.50808,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/039/LC08_L1TP_023039_20170611_20170628_01_T1/index.html
LC08_L1TP_023040_20170611_20170628_01_T1,LC80230402017162LGN00,2017-06-11 16:38:21.854200,28.39,L1TP,23,40,27.80243,-93.21341,29.91693,-90.89167,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/040/LC08_L1TP_023040_20170611_20170628_01_T1/index.html
LC08_L1TP_030026_20170612_20170628_01_T1,LC80300262017163LGN00,2017-06-12 17:16:03.560621,70.06,L1TP,30,26,47.76439,-98.13283,49.93953,-95.04291,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/026/LC08_L1TP_030026_20170612_20170628_01_T1/index.html
LC08_L1TP_030028_20170612_20170628_01_T1,LC80300282017163LGN00,2017-06-12 17:16:51.338462,5.04,L1TP,30,28,44.93892,-99.14099,47.09292,-96.19262,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/028/LC08_L1TP_030028_20170612_20170628_01_T1/index.html
LC08_L1TP_030030_20170612_20170628_01_T1,LC80300302017163LGN00,2017-06-12 17:17:39.107831,80.15,L1TP,30,30,42.10215,-100.10329,44.23891,-97.25001,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/030/LC08_L1TP_030030_20170612_20170628_01_T1/index.html
LC08_L1TP_030031_20170612_20170628_01_T1,LC80300312017163LGN00,2017-06-12 17:18:02.994634,80.56,L1TP,30,31,40.6788,-100.56189,42.81001,-97.75274,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/031/LC08_L1TP_030031_20170612_20170628_01_T1/index.html
LC08_L1TP_030032_20170612_20170628_01_T1,LC80300322017163LGN00,2017-06-12 17:18:26.881436,26.38,L1TP,30,32,39.2454,-101.00073,41.37934,-98.23385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/032/LC08_L1TP_030032_20170612_20170628_01_T1/index.html
LC08_L1TP_030033_20170612_20170628_01_T1,LC80300332017163LGN00,2017-06-12 17:18:50.772473,0.06,L1TP,30,33,37.8105,-101.42547,39.94978,-98.70226,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/033/LC08_L1TP_030033_20170612_20170628_01_T1/index.html
LC08_L1TP_030034_20170612_20170628_01_T1,LC80300342017163LGN00,2017-06-12 17:19:14.659277,0.0,L1TP,30,34,36.37694,-101.84103,38.51605,-99.1528,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/034/LC08_L1TP_030034_20170612_20170628_01_T1/index.html
LC08_L1TP_030035_20170612_20170628_01_T1,LC80300352017163LGN00,2017-06-12 17:19:38.550315,0.0,L1TP,30,35,34.94237,-102.24205,37.0812,-99.59383,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/035/LC08_L1TP_030035_20170612_20170628_01_T1/index.html
LC08_L1TP_030036_20170612_20170628_01_T1,LC80300362017163LGN00,2017-06-12 17:20:02.441354,0.0,L1TP,30,36,33.50419,-102.63351,35.64807,-100.02011,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/036/LC08_L1TP_030036_20170612_20170628_01_T1/index.html
LC08_L1TP_030037_20170612_20170628_01_T1,LC80300372017163LGN00,2017-06-12 17:20:26.336628,0.06,L1TP,30,37,32.06809,-103.01319,34.21154,-100.43636,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/037/LC08_L1TP_030037_20170612_20170628_01_T1/index.html
LC08_L1TP_030038_20170612_20170628_01_T1,LC80300382017163LGN00,2017-06-12 17:20:50.227666,0.07,L1TP,30,38,30.66622,-103.31335,32.79881,-100.95452,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/038/LC08_L1TP_030038_20170612_20170628_01_T1/index.html
LC08_L1TP_030039_20170612_20170628_01_T1,LC80300392017163LGN00,2017-06-12 17:21:14.122941,0.05,L1TP,30,39,29.23355,-103.67413,31.36097,-101.34521,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/039/LC08_L1TP_030039_20170612_20170628_01_T1/index.html
LC08_L1TP_030040_20170612_20170628_01_T1,LC80300402017163LGN00,2017-06-12 17:21:38.009743,0.33,L1TP,30,40,27.79865,-104.02717,29.92149,-101.72604,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/040/LC08_L1TP_030040_20170612_20170628_01_T1/index.html
LC08_L1TP_030041_20170612_20170628_01_T1,LC80300412017163LGN00,2017-06-12 17:22:01.905017,0.34,L1TP,30,41,26.36177,-104.37642,28.48324,-102.10106,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/041/LC08_L1TP_030041_20170612_20170628_01_T1/index.html
LC08_L1TP_030042_20170612_20170628_01_T1,LC80300422017163LGN00,2017-06-12 17:22:25.808764,0.01,L1TP,30,42,24.92568,-104.71967,27.04092,-102.46811,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/042/LC08_L1TP_030042_20170612_20170628_01_T1/index.html
LC08_L1TP_030043_20170612_20170628_01_T1,LC80300432017163LGN00,2017-06-12 17:22:49.704038,0.63,L1TP,30,43,23.48783,-105.05876,25.6001,-102.82818,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/043/LC08_L1TP_030043_20170612_20170628_01_T1/index.html
LC08_L1TP_030044_20170612_20170628_01_T1,LC80300442017163LGN00,2017-06-12 17:23:13.603549,6.52,L1TP,30,44,22.04839,-105.39769,24.15821,-103.18214,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/044/LC08_L1TP_030044_20170612_20170628_01_T1/index.html
LC08_L1TP_039026_20170611_20170628_01_T1,LC80390262017162LGN00,2017-06-11 18:11:40.562318,17.38,L1TP,39,26,47.77266,-112.06869,49.93004,-108.88444,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/026/LC08_L1TP_039026_20170611_20170628_01_T1/index.html
LC08_L1TP_039027_20170611_20170628_01_T1,LC80390272017162LGN00,2017-06-11 18:12:04.449119,7.77,L1TP,39,27,46.36187,-112.59896,48.50711,-109.47385,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/027/LC08_L1TP_039027_20170611_20170628_01_T1/index.html
LC08_L1TP_039028_20170611_20170628_01_T1,LC80390282017162LGN00,2017-06-11 18:12:28.335922,47.32,L1TP,39,28,44.93388,-113.10517,47.08176,-110.0404,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/028/LC08_L1TP_039028_20170611_20170628_01_T1/index.html
LC08_L1TP_039029_20170611_20170628_01_T1,LC80390292017162LGN00,2017-06-11 18:12:52.222725,75.91,L1TP,39,29,43.5038,-113.59405,45.65689,-110.58294,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/029/LC08_L1TP_039029_20170611_20170628_01_T1/index.html
LC08_L1TP_039030_20170611_20170628_01_T1,LC80390302017162LGN00,2017-06-11 18:13:16.105291,70.31,L1TP,39,30,42.07466,-114.06379,44.22744,-111.10403,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/030/LC08_L1TP_039030_20170611_20170628_01_T1/index.html
LC08_L1TP_039031_20170611_20170628_01_T1,LC80390312017162LGN00,2017-06-11 18:13:39.992093,44.41,L1TP,39,31,40.64398,-114.51686,42.79904,-111.60598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/031/LC08_L1TP_039031_20170611_20170628_01_T1/index.html
LC08_L1TP_039032_20170611_20170628_01_T1,LC80390322017162LGN00,2017-06-11 18:14:03.878896,14.9,L1TP,39,32,39.212,-114.9551,41.36924,-112.09085,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/032/LC08_L1TP_039032_20170611_20170628_01_T1/index.html
LC08_L1TP_039033_20170611_20170628_01_T1,LC80390332017162LGN00,2017-06-11 18:14:27.774170,1.51,L1TP,39,33,37.81782,-115.2829,39.96708,-112.7051,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/033/LC08_L1TP_039033_20170611_20170628_01_T1/index.html
